year,Base case cost,Modeled residential energy efficiency
2017,114018.187296,104762.652842
2018,113504.498758,101963.705151
2019,121990.686408,107472.077575
2020,126348.458444,110124.056332
2021,129100.73552,111670.469713
2022,123159.431721,104672.171339
2023,124448.224198,105192.980842
2024,125737.016674,105721.922123
2025,127025.809151,106258.804599
2026,120130.831493,98479.3296838
2027,121532.518978,99074.2643837
2028,122733.965393,99546.5249929
2029,115231.131714,91251.5568131
2030,116159.548676,91535.2348013
2031,117645.015815,92172.3373582
2032,109920.250576,83605.9339884
2033,111460.382015,84240.8249341
2034,113000.513455,84882.1307243
2035,114027.267748,85226.8373561
2036,105876.763473,76189.8895986
