year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,83269234.0,17487568.0,65781667.0
2016,,83314536.0,17532869.0,65781667.0
2017,,83360256.0,17578589.0,65781667.0
2018,,83415163.0,17633497.0,65781667.0
2019,,83478152.0,17696485.0,65781667.0
2020,,83544212.0,17762546.0,65781667.0
2021,,83612400.0,17830733.0,65781667.0
2022,,83683781.0,17902114.0,65781667.0
2023,,83755554.0,17973887.0,65781667.0
2024,,83829282.0,18047615.0,65781667.0
2025,,83904013.0,18122346.0,65781667.0
2026,,83981149.0,18199482.0,65781667.0
2027,,84063812.0,18282145.0,65781667.0
2028,,84139334.0,18357667.0,65781667.0
2029,,84236575.0,18454908.0,65781667.0
2030,,84324363.0,18542696.0,65781667.0
2031,,84407559.0,18625892.0,65781667.0
2032,,84479465.0,18697798.0,65781667.0
2033,,84545130.0,18763463.0,65781667.0
2034,,84610325.0,18828658.0,65781667.0
2035,,84677469.0,18895803.0,65781667.0
2036,,84754812.0,18973145.0,65781667.0
2037,,84826360.0,19044693.0,65781667.0
2038,,84898066.0,19116400.0,65781667.0
2039,,84960545.0,19178878.0,65781667.0
2040,,85019376.0,19237709.0,65781667.0
