year,Base case diesel consumed,Modeled residential energy efficiency
2017,23395.3126959,16378.1962544
2018,21994.8837478,14977.7673062
2019,21994.8837478,14977.7673062
2020,21994.8837478,14977.7673062
2021,21994.8837478,14977.7673062
2022,20594.4547996,13577.3383581
2023,20594.4547996,13577.3383581
2024,20594.4547996,13577.3383581
2025,20594.4547996,13577.3383581
2026,19194.0258515,12176.9094099
2027,19194.0258515,12176.9094099
2028,19194.0258515,12176.9094099
2029,17793.5969033,10776.4804618
2030,17793.5969033,10776.4804618
2031,17793.5969033,10776.4804618
2032,16393.1679552,9376.05151362
2033,16393.1679552,9376.05151362
2034,16393.1679552,9376.05151362
2035,16393.1679552,9376.05151362
2036,14992.739007,7975.62256548
