year,Base case cost,Modeled diesel efficiency
2019,600669.606118,838297.206152
2020,645326.778092,872045.402559
2021,678039.961099,895095.955955
2022,701938.834347,910290.26698
2023,721893.603599,922052.121509
2024,737408.532026,929927.260934
2025,755425.978095,940223.416613
2026,777685.787407,954518.844682
2027,796190.798819,965540.056657
2028,813120.075312,975264.755292
2029,832952.272271,987761.259325
2030,845534.999074,993797.009842
2031,868874.125518,1009737.94071
2032,895103.234241,1028429.79512
2033,922731.029016,1048513.95065
2034,953244.720326,1071339.58668
2035,974984.959308,1086304.53057
2036,1005591.2608,1109442.00586
2037,1027556.21565,1124833.54966
2038,1059730.08057,1149613.18493
