year,annotation,diesel generation efficiency
2002,,11.64
2003,,11.41
2004,,12.43
2005,,12.16
2006,,12.31
2007,,12.03
2008,,12.31
2009,,12.72
2010,,12.56
2011,,12.3
2012,,12.15
2013,,11.86
2014,,12.6
2015,,12.86
2016,start of forecast,11.97
2017,,11.97
2018,,11.97
2019,,11.97
2020,,11.97
2021,,11.97
2022,,11.97
2023,,11.97
2024,,11.97
2025,,11.97
2026,,11.97
2027,,11.97
2028,,11.97
2029,,11.97
2030,,11.97
2031,,11.97
2032,,11.97
2033,,11.97
2034,,11.97
2035,,11.97
2036,,11.97
2037,,11.97
2038,,11.97
2039,,11.97
2040,,11.97
