year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,398580.0,712564.0,0.0,712564.0
2004,,398580.0,707549.0,122722.0,584827.0
2005,,398580.0,662962.0,98966.0,563996.0
2006,,398580.0,587080.0,0.0,587080.0
2007,,398580.0,572457.0,0.0,572457.0
2008,,398580.0,584183.0,0.0,584183.0
2009,,398580.0,600311.0,1198.0,599113.0
2010,,398580.0,613677.0,0.0,613677.0
2011,,398580.0,617132.0,0.0,617132.0
2012,,398580.0,618051.0,0.0,618051.0
2013,,398580.0,633932.0,0.0,633932.0
2014,start of forecast,398580.0,629000.0,79716.0,549284.0
2015,,398580.0,634000.0,79716.0,554284.0
2016,,398580.0,639000.0,79716.0,559284.0
2017,,398580.0,644000.0,79716.0,564284.0
2018,,398580.0,650000.0,79716.0,570284.0
2019,,398580.0,655000.0,79716.0,575284.0
2020,,398580.0,661000.0,79716.0,581284.0
2021,,398580.0,666000.0,79716.0,586284.0
2022,,398580.0,672000.0,79716.0,592284.0
2023,,398580.0,677000.0,79716.0,597284.0
2024,,398580.0,682000.0,79716.0,602284.0
2025,,398580.0,688000.0,79716.0,608284.0
2026,,398580.0,693000.0,79716.0,613284.0
2027,,398580.0,698000.0,79716.0,618284.0
2028,,398580.0,703000.0,79716.0,623284.0
2029,,398580.0,709000.0,79716.0,629284.0
2030,,398580.0,715000.0,79716.0,635284.0
2031,,398580.0,721000.0,79716.0,641284.0
2032,,398580.0,725000.0,79716.0,645284.0
2033,,398580.0,730000.0,79716.0,650284.0
2034,,398580.0,735000.0,79716.0,655284.0
2035,,398580.0,739000.0,79716.0,659284.0
2036,,398580.0,744000.0,79716.0,664284.0
2037,,398580.0,750000.0,79716.0,670284.0
2038,,398580.0,755000.0,79716.0,675284.0
2039,,398580.0,760000.0,79716.0,680284.0
2040,,398580.0,764000.0,79716.0,684284.0
