year,Base case cost,Modeled diesel efficiency
2019,201013.924506,343420.746695
2020,210710.032853,348469.434052
2021,217720.717865,351165.092011
2022,222783.990374,352176.570878
2023,226678.81538,352210.000604
2024,229405.192885,351263.407956
2025,232910.535391,351105.241524
2026,237194.842898,351733.619944
2027,240700.185404,351730.405664
2028,244339.255807,351923.525061
2029,248242.438807,352429.757815
2030,250584.348607,351587.950709
2031,254877.849907,352589.946336
2032,259726.321981,354164.457407
2033,264029.017074,355309.210403
2034,268722.866266,356874.404737
2035,272040.989716,357252.265936
2036,276744.868501,358951.747311
2037,279488.797792,358929.849436
2038,284192.676576,360748.70154
