year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,7148.17,457785.0,0.0,0.0,0.0,0.0,0.0,457785.0
2004,,0,0,7148.17,469961.0,0.0,0.0,0.0,0.0,0.0,469961.0
2005,,0,0,7148.17,462985.0,0.0,0.0,0.0,0.0,0.0,462985.0
2006,,0,0,7148.17,489373.0,0.0,0.0,0.0,0.0,0.0,489373.0
2007,,0,0,7148.17,508123.0,0.0,0.0,0.0,0.0,0.0,508123.0
2008,,0,0,7148.17,427812.0,0.0,0.0,0.0,0.0,0.0,427812.0
2009,,0,0,7148.17,418535.0,0.0,0.0,0.0,0.0,0.0,418535.0
2010,,0,0,7148.17,422593.0,0.0,0.0,0.0,0.0,0.0,422593.0
2011,,0,0,7148.17,420600.0,0.0,0.0,0.0,0.0,0.0,420600.0
2012,,0,0,7148.17,431519.0,0.0,0.0,0.0,0.0,0.0,431519.0
2013,,0,0,7148.17,435376.0,0.0,0.0,0.0,0.0,0.0,435376.0
2014,start of forecast,0,0,7148.17,446000.0,0.0,0.0,0.0,0.0,0.0,446000.0
2015,,0,0,7148.17,447000.0,0.0,0.0,0.0,0.0,0.0,447000.0
2016,,0,0,7148.17,447000.0,0.0,0.0,0.0,0.0,0.0,447000.0
2017,,0,0,7148.17,448000.0,0.0,0.0,0.0,0.0,0.0,448000.0
2018,,0,0,7148.17,448000.0,0.0,0.0,0.0,0.0,0.0,448000.0
2019,,0,0,7148.17,448000.0,0.0,0.0,0.0,0.0,0.0,448000.0
2020,,0,0,7148.17,449000.0,0.0,0.0,0.0,0.0,0.0,449000.0
2021,,0,0,7148.17,449000.0,0.0,0.0,0.0,0.0,0.0,449000.0
2022,,0,0,7148.17,449000.0,0.0,0.0,0.0,0.0,0.0,449000.0
2023,,0,0,7148.17,450000.0,0.0,0.0,0.0,0.0,0.0,450000.0
2024,,0,0,7148.17,450000.0,0.0,0.0,0.0,0.0,0.0,450000.0
2025,,0,0,7148.17,450000.0,0.0,0.0,0.0,0.0,0.0,450000.0
2026,,0,0,7148.17,451000.0,0.0,0.0,0.0,0.0,0.0,451000.0
2027,,0,0,7148.17,451000.0,0.0,0.0,0.0,0.0,0.0,451000.0
2028,,0,0,7148.17,451000.0,0.0,0.0,0.0,0.0,0.0,451000.0
2029,,0,0,7148.17,452000.0,0.0,0.0,0.0,0.0,0.0,452000.0
2030,,0,0,7148.17,452000.0,0.0,0.0,0.0,0.0,0.0,452000.0
2031,,0,0,7148.17,452000.0,0.0,0.0,0.0,0.0,0.0,452000.0
2032,,0,0,7148.17,453000.0,0.0,0.0,0.0,0.0,0.0,453000.0
2033,,0,0,7148.17,453000.0,0.0,0.0,0.0,0.0,0.0,453000.0
2034,,0,0,7148.17,454000.0,0.0,0.0,0.0,0.0,0.0,454000.0
2035,,0,0,7148.17,454000.0,0.0,0.0,0.0,0.0,0.0,454000.0
2036,,0,0,7148.17,454000.0,0.0,0.0,0.0,0.0,0.0,454000.0
2037,,0,0,7148.17,454000.0,0.0,0.0,0.0,0.0,0.0,454000.0
2038,,0,0,7148.17,455000.0,0.0,0.0,0.0,0.0,0.0,455000.0
2039,,0,0,7148.17,455000.0,0.0,0.0,0.0,0.0,0.0,455000.0
2040,,0,0,7148.17,455000.0,0.0,0.0,0.0,0.0,0.0,455000.0
