year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,10202.54,697224.0,697224.0
2004,,10202.54,695591.0,695591.0
2005,,10202.54,620724.0,620724.0
2006,,10202.54,631806.0,631806.0
2007,,10202.54,635754.0,635754.0
2008,,10202.54,643749.0,643749.0
2009,,10202.54,636325.0,636325.0
2010,,10202.54,674638.0,674638.0
2011,,10202.54,625660.0,625660.0
2012,,10202.54,651972.0,651972.0
2013,,10202.54,655808.0,655808.0
2014,start of forecast,10202.54,636000.0,636000.0
2015,,10202.54,637000.0,637000.0
2016,,10202.54,638000.0,638000.0
2017,,10202.54,639000.0,639000.0
2018,,10202.54,640000.0,640000.0
2019,,10202.54,641000.0,641000.0
2020,,10202.54,641000.0,641000.0
2021,,10202.54,642000.0,642000.0
2022,,10202.54,643000.0,643000.0
2023,,10202.54,644000.0,644000.0
2024,,10202.54,644000.0,644000.0
2025,,10202.54,645000.0,645000.0
2026,,10202.54,646000.0,646000.0
2027,,10202.54,647000.0,647000.0
2028,,10202.54,647000.0,647000.0
2029,,10202.54,648000.0,648000.0
2030,,10202.54,649000.0,649000.0
2031,,10202.54,650000.0,650000.0
2032,,10202.54,651000.0,651000.0
2033,,10202.54,652000.0,652000.0
2034,,10202.54,652000.0,652000.0
2035,,10202.54,653000.0,653000.0
2036,,10202.54,654000.0,654000.0
2037,,10202.54,655000.0,655000.0
2038,,10202.54,656000.0,656000.0
2039,,10202.54,656000.0,656000.0
2040,,10202.54,657000.0,657000.0
