year,Base case cost,Modeled biomass for heat (cordwood)
2017,163930.043678,174882.878988
2018,176674.043678,184326.725091
2019,194374.043678,197443.178012
2020,202516.043678,203476.746356
2021,208534.043678,207936.340349
2022,212782.043678,211084.28905
2023,215614.043678,213182.921518
2024,218092.043678,215019.224927
2025,221278.043678,217380.186452
2026,224818.043678,220003.477037
2027,227650.043678,222102.109504
2028,230128.043678,223938.412913
2029,233668.043678,226561.703497
2030,235438.043678,227873.348789
2031,239332.043678,230758.968432
2032,,
2033,,
2034,,
2035,,
2036,,
