year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,840960.0,0.0,2548817.0,0.0,0.0,0.0,0.0,0.0,2548817.0
2004,,0,840960.0,0.0,2606559.0,0.0,0.0,0.0,0.0,0.0,2606559.0
2005,,0,840960.0,0.0,2584819.0,0.0,0.0,0.0,0.0,0.0,2584819.0
2006,,0,840960.0,0.0,2800358.0,0.0,0.0,211168.0,0.0,0.0,2589190.0
2007,,0,840960.0,0.0,2564424.0,0.0,0.0,414334.0,0.0,0.0,2150090.0
2008,,0,840960.0,0.0,2807966.0,0.0,0.0,615986.0,0.0,0.0,2191980.0
2009,,0,840960.0,0.0,2769101.0,0.0,0.0,647026.0,0.0,0.0,2122075.0
2010,,0,840960.0,0.0,2951402.0,0.0,0.0,653647.0,0.0,0.0,2297755.0
2011,,0,840960.0,0.0,2860585.0,0.0,0.0,496850.0,0.0,0.0,2363735.0
2012,,0,840960.0,0.0,3107357.0,0.0,0.0,517694.0,0.0,0.0,2589663.0
2013,,0,840960.0,0.0,3085776.0,0.0,0.0,562030.0,0.0,0.0,2523746.0
2014,start of forecast,0,840960.0,0.0,3066000.0,0.0,0.0,525524.67,0.0,0.0,2540475.33
2015,,0,840960.0,0.0,3093000.0,0.0,0.0,535082.89,0.0,0.0,2557917.11
2016,,0,840960.0,0.0,3122000.0,0.0,0.0,540879.19,0.0,0.0,2581120.81
2017,,0,840960.0,0.0,3152000.0,0.0,0.0,533828.91,0.0,0.0,2618171.09
2018,,0,840960.0,0.0,3184000.0,0.0,0.0,536597.0,0.0,0.0,2647403.0
2019,,0,840960.0,0.0,3216000.0,0.0,0.0,537101.7,0.0,0.0,2678898.3
2020,,0,840960.0,0.0,3244000.0,0.0,0.0,535842.54,0.0,0.0,2708157.46
2021,,0,840960.0,0.0,3286000.0,0.0,0.0,536513.74,0.0,0.0,2749486.26
2022,,0,840960.0,0.0,3314000.0,0.0,0.0,536485.99,0.0,0.0,2777514.01
2023,,0,840960.0,0.0,3352000.0,0.0,0.0,536280.76,0.0,0.0,2815719.24
2024,,0,840960.0,0.0,3379000.0,0.0,0.0,536426.83,0.0,0.0,2842573.17
2025,,0,840960.0,0.0,3410000.0,0.0,0.0,536397.86,0.0,0.0,2873602.14
2026,,0,840960.0,0.0,3460000.0,0.0,0.0,536368.48,0.0,0.0,2923631.52
2027,,0,840960.0,0.0,3495000.0,0.0,0.0,536397.72,0.0,0.0,2958602.28
2028,,0,840960.0,0.0,3530000.0,0.0,0.0,536388.02,0.0,0.0,2993611.98
2029,,0,840960.0,0.0,3562000.0,0.0,0.0,536384.74,0.0,0.0,3025615.26
2030,,0,840960.0,0.0,3595000.0,0.0,0.0,536390.16,0.0,0.0,3058609.84
2031,,0,840960.0,0.0,3632000.0,0.0,0.0,536387.64,0.0,0.0,3095612.36
2032,,0,840960.0,0.0,3678000.0,0.0,0.0,536387.52,0.0,0.0,3141612.48
2033,,0,840960.0,0.0,3713000.0,0.0,0.0,536388.44,0.0,0.0,3176611.56
2034,,0,840960.0,0.0,3754000.0,0.0,0.0,536387.87,0.0,0.0,3217612.13
2035,,0,840960.0,0.0,3790000.0,0.0,0.0,536387.94,0.0,0.0,3253612.06
2036,,0,840960.0,0.0,3825000.0,0.0,0.0,536388.08,0.0,0.0,3288611.92
2037,,0,840960.0,0.0,3862000.0,0.0,0.0,536387.96,0.0,0.0,3325612.04
2038,,0,840960.0,0.0,3910000.0,0.0,0.0,536388.0,0.0,0.0,3373612.0
2039,,0,840960.0,0.0,3948000.0,0.0,0.0,536388.01,0.0,0.0,3411611.99
2040,,0,840960.0,0.0,3985000.0,0.0,0.0,536387.99,0.0,0.0,3448612.01
