year,Base case cost,Modeled diesel efficiency
2019,504862.663867,707144.447404
2020,540674.324923,733883.821931
2021,566805.329021,751958.927585
2022,588891.629216,766490.16296
2023,607099.864037,777625.897574
2024,622521.367053,786355.205113
2025,639664.305572,796773.444063
2026,660125.136202,810329.032768
2027,679624.819611,823129.097298
2028,696221.719384,833405.742048
2029,717811.079684,848333.755883
2030,733572.555054,858073.8175
2031,756036.767624,874014.820986
2032,778808.963901,890340.833254
2033,802246.970367,907374.689499
2034,827326.812681,926001.282294
2035,846679.943457,939519.584378
2036,873144.968531,959598.763454
2037,893400.47669,974126.20675
2038,920931.541988,995358.886497
