year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,25859.01,1690119.0,0.0,0.0,0.0,0.0,0.0,1690119.0
2004,,0,0,25859.01,1675244.0,0.0,0.0,0.0,0.0,0.0,1675244.0
2005,,0,0,25859.01,1687102.0,0.0,0.0,0.0,0.0,0.0,1687102.0
2006,,0,0,25859.01,1705701.0,0.0,0.0,0.0,0.0,0.0,1705701.0
2007,,0,0,25859.01,1669279.0,0.0,0.0,0.0,0.0,0.0,1669279.0
2008,,0,0,25859.01,1692345.0,0.0,0.0,0.0,0.0,0.0,1692345.0
2009,,0,0,25859.01,1757650.0,0.0,0.0,0.0,0.0,0.0,1757650.0
2010,,0,0,25859.01,1721912.0,0.0,0.0,0.0,0.0,0.0,1721912.0
2011,,0,0,25859.01,1770301.0,0.0,0.0,0.0,0.0,0.0,1770301.0
2012,,0,0,25859.01,1833102.0,0.0,0.0,0.0,0.0,0.0,1833102.0
2013,,0,0,25859.01,1835094.0,0.0,0.0,0.0,0.0,0.0,1835094.0
2014,start of forecast,0,0,25859.01,1847000.0,0.0,0.0,0.0,0.0,0.0,1847000.0
2015,,0,0,25859.01,1864000.0,0.0,0.0,0.0,0.0,0.0,1864000.0
2016,,0,0,25859.01,1883000.0,0.0,0.0,0.0,0.0,0.0,1883000.0
2017,,0,0,25859.01,1901000.0,0.0,0.0,0.0,0.0,0.0,1901000.0
2018,,0,0,25859.01,1920000.0,0.0,0.0,0.0,0.0,0.0,1920000.0
2019,,0,0,25859.01,1939000.0,0.0,0.0,0.0,0.0,0.0,1939000.0
2020,,0,0,25859.01,1959000.0,0.0,0.0,0.0,0.0,0.0,1959000.0
2021,,0,0,25859.01,1979000.0,0.0,0.0,0.0,0.0,0.0,1979000.0
2022,,0,0,25859.01,1999000.0,0.0,0.0,0.0,0.0,0.0,1999000.0
2023,,0,0,25859.01,2020000.0,0.0,0.0,0.0,0.0,0.0,2020000.0
2024,,0,0,25859.01,2041000.0,0.0,0.0,0.0,0.0,0.0,2041000.0
2025,,0,0,25859.01,2062000.0,0.0,0.0,0.0,0.0,0.0,2062000.0
2026,,0,0,25859.01,2083000.0,0.0,0.0,0.0,0.0,0.0,2083000.0
2027,,0,0,25859.01,2105000.0,0.0,0.0,0.0,0.0,0.0,2105000.0
2028,,0,0,25859.01,2127000.0,0.0,0.0,0.0,0.0,0.0,2127000.0
2029,,0,0,25859.01,2149000.0,0.0,0.0,0.0,0.0,0.0,2149000.0
2030,,0,0,25859.01,2172000.0,0.0,0.0,0.0,0.0,0.0,2172000.0
2031,,0,0,25859.01,2195000.0,0.0,0.0,0.0,0.0,0.0,2195000.0
2032,,0,0,25859.01,2218000.0,0.0,0.0,0.0,0.0,0.0,2218000.0
2033,,0,0,25859.01,2242000.0,0.0,0.0,0.0,0.0,0.0,2242000.0
2034,,0,0,25859.01,2265000.0,0.0,0.0,0.0,0.0,0.0,2265000.0
2035,,0,0,25859.01,2290000.0,0.0,0.0,0.0,0.0,0.0,2290000.0
2036,,0,0,25859.01,2315000.0,0.0,0.0,0.0,0.0,0.0,2315000.0
2037,,0,0,25859.01,2341000.0,0.0,0.0,0.0,0.0,0.0,2341000.0
2038,,0,0,25859.01,2367000.0,0.0,0.0,0.0,0.0,0.0,2367000.0
2039,,0,0,25859.01,2393000.0,0.0,0.0,0.0,0.0,0.0,2393000.0
2040,,0,0,25859.01,2420000.0,0.0,0.0,0.0,0.0,0.0,2420000.0
