year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,27088586.0,9670824.0,17417763.0
2015,,27155484.0,9737721.0,17417763.0
2016,,27234773.0,9817010.0,17417763.0
2017,,27318046.0,9900284.0,17417763.0
2018,,27381548.0,9963785.0,17417763.0
2019,,27411918.0,9994155.0,17417763.0
2020,,27441850.0,10024087.0,17417763.0
2021,,27477666.0,10059904.0,17417763.0
2022,,27491753.0,10073990.0,17417763.0
2023,,27497065.0,10079303.0,17417763.0
2024,,27485330.0,10067567.0,17417763.0
2025,,27476572.0,10058809.0,17417763.0
2026,,27472761.0,10054998.0,17417763.0
2027,,27484719.0,10066957.0,17417763.0
2028,,27496389.0,10078627.0,17417763.0
2029,,27388735.0,9970972.0,17417763.0
2030,,27307924.0,9890162.0,17417763.0
2031,,27258033.0,9840270.0,17417763.0
2032,,27293949.0,9876187.0,17417763.0
2033,,27351516.0,9933753.0,17417763.0
2034,,27402629.0,9984867.0,17417763.0
2035,,27425036.0,10007273.0,17417763.0
2036,,27404427.0,9986664.0,17417763.0
2037,,27346872.0,9929109.0,17417763.0
2038,,27298889.0,9881127.0,17417763.0
2039,,27288425.0,9870663.0,17417763.0
2040,,27303860.0,9886097.0,17417763.0
