year,annotation,diesel generation efficiency
2002,,7.76
2003,,7.39
2004,,9.36
2005,,8.02
2006,,8.35
2007,,8.52
2008,,7.87
2009,,8.02
2010,,10.7
2011,,10.36
2012,,10.58
2013,,9.88
2014,start of forecast,10.27
2015,,10.27
2016,,10.27
2017,,10.27
2018,,10.27
2019,,10.27
2020,,10.27
2021,,10.27
2022,,10.27
2023,,10.27
2024,,10.27
2025,,10.27
2026,,10.27
2027,,10.27
2028,,10.27
2029,,10.27
2030,,10.27
2031,,10.27
2032,,10.27
2033,,10.27
2034,,10.27
2035,,10.27
2036,,10.27
2037,,10.27
2038,,10.27
2039,,10.27
2040,,10.27
