year,Base case cost,Modeled water and wastewater efficiency
2017,15335.9999786,12091.5110598
2018,16237.1920595,12512.9645057
2019,17496.0033181,13139.903102
2020,18063.0128685,13375.0836947
2021,18456.5666601,13513.6340432
2022,18741.0789321,13592.0692186
2023,18931.9987453,13619.1924325
2024,19075.562121,13621.2746333
2025,19271.8709619,13655.1995646
2026,19503.5203823,13711.0884612
2027,19688.0214118,13741.920193
2028,19824.0859623,13746.9287598
2029,20034.1882776,13795.7275311
2030,20149.3776464,13792.188872
2031,20362.5702711,13846.0407243
