year,annotation,Average Load
2003,,172.0
2004,,173.0
2005,,164.0
2006,,168.0
2007,,175.0
2008,,179.0
2009,,177.0
2010,,191.0
2011,,208.0
2012,,212.0
2013,,202.0
2014,,193.0
2015,,203.0
2016,start of forecast,185.0
2017,,185.0
2018,,185.0
2019,,185.0
2020,,185.0
2021,,185.0
2022,,185.0
2023,,185.0
2024,,185.0
2025,,185.0
2026,,186.0
2027,,186.0
2028,,186.0
2029,,186.0
2030,,186.0
2031,,186.0
2032,,186.0
2033,,186.0
2034,,186.0
2035,,186.0
2036,,187.0
2037,,187.0
2038,,187.0
2039,,187.0
2040,,188.0
