year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,6470.14,490268.0,0.0,0.0,0.0,0.0,0.0,490268.0
2004,,0,0,6470.14,475700.0,0.0,0.0,0.0,0.0,0.0,475700.0
2005,,0,0,6470.14,474726.0,0.0,0.0,0.0,0.0,0.0,474726.0
2006,,0,0,6470.14,478676.0,0.0,0.0,0.0,0.0,0.0,478676.0
2007,,0,0,6470.14,479414.0,0.0,0.0,0.0,0.0,0.0,479414.0
2008,,0,0,6470.14,438200.0,0.0,0.0,0.0,0.0,0.0,438200.0
2009,,0,0,6470.14,434134.0,0.0,0.0,0.0,0.0,0.0,434134.0
2010,,0,0,6470.14,509800.0,0.0,0.0,0.0,0.0,0.0,509800.0
2011,,0,0,6470.14,516300.0,0.0,0.0,0.0,0.0,0.0,516300.0
2012,,0,0,6470.14,528700.0,0.0,0.0,0.0,0.0,0.0,528700.0
2013,,0,0,6470.14,508802.0,0.0,0.0,0.0,0.0,0.0,508802.0
2014,start of forecast,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2015,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2016,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2017,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2018,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2019,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2020,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2021,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2022,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2023,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2024,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2025,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2026,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2027,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2028,,0,0,6470.14,524000.0,0.0,0.0,0.0,0.0,0.0,524000.0
2029,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2030,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2031,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2032,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2033,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2034,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2035,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2036,,0,0,6470.14,523000.0,0.0,0.0,0.0,0.0,0.0,523000.0
2037,,0,0,6470.14,522000.0,0.0,0.0,0.0,0.0,0.0,522000.0
2038,,0,0,6470.14,522000.0,0.0,0.0,0.0,0.0,0.0,522000.0
2039,,0,0,6470.14,522000.0,0.0,0.0,0.0,0.0,0.0,522000.0
2040,,0,0,6470.14,522000.0,0.0,0.0,0.0,0.0,0.0,522000.0
