year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,33573.17,2742000.0,0.0,0.0,0.0,0.0,0.0,2742000.0
2004,,0,0,33573.17,2884000.0,0.0,0.0,0.0,0.0,0.0,2884000.0
2005,,0,0,33573.17,2811503.0,0.0,0.0,0.0,0.0,0.0,2811503.0
2006,,0,0,33573.17,2924351.0,0.0,0.0,0.0,0.0,0.0,2924351.0
2007,,0,0,33573.17,3012000.0,0.0,0.0,0.0,0.0,0.0,3012000.0
2008,,0,0,33573.17,3021000.0,0.0,0.0,0.0,0.0,0.0,3021000.0
2009,,0,0,33573.17,3219000.0,0.0,0.0,0.0,0.0,0.0,3219000.0
2010,,0,0,33573.17,3341000.0,0.0,0.0,0.0,0.0,0.0,3341000.0
2011,,0,0,33573.17,3092000.0,0.0,0.0,0.0,0.0,0.0,3092000.0
2012,,0,0,33573.17,3490073.0,0.0,0.0,0.0,0.0,0.0,3490073.0
2013,,0,0,33573.17,3209137.0,0.0,0.0,0.0,0.0,0.0,3209137.0
2014,start of forecast,0,0,33573.17,3188000.0,0.0,16630.0,0.0,0.0,0.0,3171370.0
2015,,0,0,33573.17,3189000.0,0.0,16630.0,0.0,0.0,0.0,3172370.0
2016,,0,0,33573.17,3190000.0,0.0,16630.0,0.0,0.0,0.0,3173370.0
2017,,0,0,33573.17,3191000.0,0.0,16630.0,0.0,0.0,0.0,3174370.0
2018,,0,0,33573.17,3192000.0,0.0,16630.0,0.0,0.0,0.0,3175370.0
2019,,0,0,33573.17,3193000.0,0.0,16630.0,0.0,0.0,0.0,3176370.0
2020,,0,0,33573.17,3194000.0,0.0,16630.0,0.0,0.0,0.0,3177370.0
2021,,0,0,33573.17,3195000.0,0.0,16630.0,0.0,0.0,0.0,3178370.0
2022,,0,0,33573.17,3196000.0,0.0,16630.0,0.0,0.0,0.0,3179370.0
2023,,0,0,33573.17,3196000.0,0.0,16630.0,0.0,0.0,0.0,3179370.0
2024,,0,0,33573.17,3197000.0,0.0,16630.0,0.0,0.0,0.0,3180370.0
2025,,0,0,33573.17,3197000.0,0.0,16630.0,0.0,0.0,0.0,3180370.0
2026,,0,0,33573.17,3198000.0,0.0,16630.0,0.0,0.0,0.0,3181370.0
2027,,0,0,33573.17,3200000.0,0.0,16630.0,0.0,0.0,0.0,3183370.0
2028,,0,0,33573.17,3201000.0,0.0,16630.0,0.0,0.0,0.0,3184370.0
2029,,0,0,33573.17,3202000.0,0.0,16630.0,0.0,0.0,0.0,3185370.0
2030,,0,0,33573.17,3203000.0,0.0,16630.0,0.0,0.0,0.0,3186370.0
2031,,0,0,33573.17,3204000.0,0.0,16630.0,0.0,0.0,0.0,3187370.0
2032,,0,0,33573.17,3205000.0,0.0,16630.0,0.0,0.0,0.0,3188370.0
2033,,0,0,33573.17,3206000.0,0.0,16630.0,0.0,0.0,0.0,3189370.0
2034,,0,0,33573.17,3207000.0,0.0,16630.0,0.0,0.0,0.0,3190370.0
2035,,0,0,33573.17,3208000.0,0.0,16630.0,0.0,0.0,0.0,3191370.0
2036,,0,0,33573.17,3208000.0,0.0,16630.0,0.0,0.0,0.0,3191370.0
2037,,0,0,33573.17,3209000.0,0.0,16630.0,0.0,0.0,0.0,3192370.0
2038,,0,0,33573.17,3209000.0,0.0,16630.0,0.0,0.0,0.0,3192370.0
2039,,0,0,33573.17,3209000.0,0.0,16630.0,0.0,0.0,0.0,3192370.0
2040,,0,0,33573.17,3209000.0,0.0,16630.0,0.0,0.0,0.0,3192370.0
