year,annotation,diesel generation efficiency
2002,,12.92
2003,,13.33
2004,,14.78
2005,,13.66
2006,,13.87
2007,,43.5
2008,,12.69
2009,,14.12
2010,,13.34
2011,,12.94
2012,,13.47
2013,,15.39
2016,start of forecast,13.94
2017,,13.94
2018,,13.94
2019,,13.94
2020,,13.94
2021,,13.94
2022,,13.94
2023,,13.94
2024,,13.94
2025,,13.94
2026,,13.94
2027,,13.94
2028,,13.94
2029,,13.94
2030,,13.94
2031,,13.94
2032,,13.94
2033,,13.94
2034,,13.94
2035,,13.94
2036,,13.94
2037,,13.94
2038,,13.94
2039,,13.94
2040,,13.94
