year,annotation,diesel generation efficiency
2002,,11.61
2003,,12.27
2004,,11.32
2005,,11.55
2006,,10.55
2007,,10.51
2008,,10.04
2009,,12.55
2010,,11.92
2011,,10.49
2012,,11.63
2013,,11.56
2014,start of forecast,11.23
2015,,11.23
2016,,11.23
2017,,11.23
2018,,11.23
2019,,11.23
2020,,11.23
2021,,11.23
2022,,11.23
2023,,11.23
2024,,11.23
2025,,11.23
2026,,11.23
2027,,11.23
2028,,11.23
2029,,11.23
2030,,11.23
2031,,11.23
2032,,11.23
2033,,11.23
2034,,11.23
2035,,11.23
2036,,11.23
2037,,11.23
2038,,11.23
2039,,11.23
2040,,11.23
