year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,2.28
2001,,,2.1
2004,,1.44,3.18
2005,,1.83,3.45
2008,,3.06,5.84
2009,,3.9,7.65
2010,,3.0,6.67
2011,,3.08,8.5
2012,,3.5,6.95
2013,,3.55,6.65
2014,,3.58,6.44
2016,start of forecast,1.88,4.34
2017,,2.24,4.7
2018,,2.51,4.97
2019,,2.87,5.33
2020,,3.04,5.5
2021,,3.16,5.62
2022,,3.25,5.71
2023,,3.31,5.77
2024,,3.36,5.82
2025,,3.42,5.88
2026,,3.49,5.95
2027,,3.56,6.02
2028,,3.61,6.07
2029,,3.68,6.14
2030,,3.72,6.18
2031,,3.79,6.25
2032,,3.87,6.33
2033,,3.94,6.4
2034,,4.02,6.48
2035,,4.07,6.53
2036,,4.16,6.62
2037,,4.2,6.66
2038,,4.29,6.75
2039,,4.35,6.81
2040,,4.44,6.9
