year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1103760.0,1967850.0,0.0,1967850.0
2004,,1103760.0,1989341.0,0.0,1989341.0
2005,,1103760.0,1909284.0,0.0,1909284.0
2006,,1103760.0,1851739.0,0.0,1851739.0
2007,,1103760.0,1834665.0,0.0,1834665.0
2008,,1103760.0,1902018.0,0.0,1902018.0
2009,,1103760.0,1900707.0,66821.0,1833886.0
2010,,1103760.0,1850557.0,216565.0,1633992.0
2011,,1103760.0,1993296.0,387204.0,1606092.0
2012,,1103760.0,2004569.0,453598.0,1550971.0
2013,,1103760.0,2031029.0,482849.0,1548180.0
2014,,1103760.0,1976061.0,422778.0,1553283.0
2015,,1103760.0,1951509.0,535705.0,1415804.0
2016,start of forecast,1103760.0,2005000.0,480444.0,1524556.0
2017,,1103760.0,2023000.0,479642.33,1543357.67
2018,,1103760.0,2040000.0,498597.11,1541402.89
2019,,1103760.0,2058000.0,486227.81,1571772.19
2020,,1103760.0,2076000.0,488155.75,1587844.25
2021,,1103760.0,2093000.0,490993.56,1602006.44
2022,,1103760.0,2110000.0,488459.04,1621540.96
2023,,1103760.0,2127000.0,489202.79,1637797.21
2024,,1103760.0,2145000.0,489551.8,1655448.2
2025,,1103760.0,2162000.0,489071.21,1672928.79
2026,,1103760.0,2179000.0,489275.26,1689724.74
2027,,1103760.0,2196000.0,489299.42,1706700.58
2028,,1103760.0,2212000.0,489215.3,1722784.7
2029,,1103760.0,2231000.0,489263.33,1741736.67
2030,,1103760.0,2249000.0,489259.35,1759740.65
2031,,1103760.0,2266000.0,489245.99,1776754.01
2032,,1103760.0,2281000.0,489256.22,1791743.78
2033,,1103760.0,2295000.0,489253.85,1805746.15
2034,,1103760.0,2310000.0,489252.02,1820747.98
2035,,1103760.0,2324000.0,489254.03,1834745.97
2036,,1103760.0,2339000.0,489253.3,1849746.7
2037,,1103760.0,2355000.0,489253.12,1865746.88
2038,,1103760.0,2370000.0,489253.49,1880746.51
2039,,1103760.0,2385000.0,489253.3,1895746.7
2040,,1103760.0,2398000.0,489253.3,1908746.7
