year,annotation,diesel generation efficiency
2002,,11.66
2003,,13.14
2004,,12.44
2005,,10.66
2006,,12.79
2007,,13.02
2008,,13.25
2009,,12.88
2010,,13.49
2011,,13.18
2012,,10.7
2013,,13.05
2014,,14.58
2015,,13.89
2016,start of forecast,13.84
2017,,13.84
2018,,13.84
2019,,13.84
2020,,13.84
2021,,13.84
2022,,13.84
2023,,13.84
2024,,13.84
2025,,13.84
2026,,13.84
2027,,13.84
2028,,13.84
2029,,13.84
2030,,13.84
2031,,13.84
2032,,13.84
2033,,13.84
2034,,13.84
2035,,13.84
2036,,13.84
2037,,13.84
2038,,13.84
2039,,13.84
2040,,13.84
