year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,296088.0,2676680.0,0.0,0.0,2676680.0
2004,,296088.0,2757786.0,0.0,113235.0,2644551.0
2005,,296088.0,2766606.0,0.0,73610.0,2692996.0
2006,,296088.0,2963747.0,0.0,157279.0,2806468.0
2007,,296088.0,3065689.0,0.0,156708.0,2908981.0
2008,,296088.0,3035859.0,0.0,110371.0,2925488.0
2009,,296088.0,3010456.0,0.0,88215.0,2922241.0
2010,,296088.0,2876907.0,0.0,121538.0,2755369.0
2011,,296088.0,2905446.0,0.0,107907.0,2797539.0
2012,,296088.0,3284565.0,0.0,95084.0,3189481.0
2013,,296088.0,2910883.0,0.0,54994.0,2855889.0
2014,,296088.0,2642435.0,0.0,47939.0,2594496.0
2015,,296088.0,2782708.0,0.0,104580.0,2678128.0
2016,start of forecast,296088.0,2808000.0,6515.0,69171.0,2732314.0
2017,,296088.0,2809000.0,6515.0,73896.67,2728588.33
2018,,296088.0,2809000.0,6515.0,82549.22,2719935.78
2019,,296088.0,2814000.0,6515.0,75205.63,2732279.37
2020,,296088.0,2814000.0,6515.0,77217.17,2730267.83
2021,,296088.0,2818000.0,6515.0,78324.01,2733160.99
2022,,296088.0,2825000.0,6515.0,76915.6,2741569.4
2023,,296088.0,2833000.0,6515.0,77485.59,2748999.41
2024,,296088.0,2843000.0,6515.0,77575.07,2758909.93
2025,,296088.0,2847000.0,6515.0,77325.42,2763159.58
2026,,296088.0,2851000.0,6515.0,77462.03,2767022.97
2027,,296088.0,2852000.0,6515.0,77454.17,2768030.83
2028,,296088.0,2854000.0,6515.0,77413.87,2770071.13
2029,,296088.0,2859000.0,6515.0,77443.36,2775041.64
2030,,296088.0,2864000.0,6515.0,77437.14,2780047.86
2031,,296088.0,2862000.0,6515.0,77431.46,2778053.54
2032,,296088.0,2863000.0,6515.0,77437.32,2779047.68
2033,,296088.0,2862000.0,6515.0,77435.3,2778049.7
2034,,296088.0,2864000.0,6515.0,77434.69,2780050.31
2035,,296088.0,2866000.0,6515.0,77435.77,2782049.23
2036,,296088.0,2867000.0,6515.0,77435.26,2783049.74
2037,,296088.0,2869000.0,6515.0,77435.24,2785049.76
2038,,296088.0,2861000.0,6515.0,77435.42,2777049.58
2039,,296088.0,2862000.0,6515.0,77435.31,2778049.69
2040,,296088.0,2861000.0,6515.0,77435.32,2777049.68
