year,annotation,diesel generation efficiency
2002,,11.3
2003,,11.78
2004,,11.92
2005,,12.46
2006,,13.3
2007,,12.92
2008,,13.02
2009,,13.23
2010,,13.6
2011,,13.0
2012,,13.53
2013,,13.0
2016,start of forecast,13.18
2017,,13.18
2018,,13.18
2019,,13.18
2020,,13.18
2021,,13.18
2022,,13.18
2023,,13.18
2024,,13.18
2025,,13.18
2026,,13.18
2027,,13.18
2028,,13.18
2029,,13.18
2030,,13.18
2031,,13.18
2032,,13.18
2033,,13.18
2034,,13.18
2035,,13.18
2036,,13.18
2037,,13.18
2038,,13.18
2039,,13.18
2040,,13.18
