year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,4173184.0,0.0,710080.0,0.0,0.0,0.0,0.0,0.0,710080.0
2004,,0,4173184.0,0.0,741480.0,0.0,0.0,0.0,0.0,0.0,741480.0
2005,,0,4173184.0,0.0,757236.0,0.0,0.0,0.0,0.0,0.0,757236.0
2006,,0,4173184.0,0.0,953349.0,0.0,0.0,0.0,0.0,0.0,953349.0
2007,,0,4173184.0,0.0,894629.0,0.0,0.0,0.0,0.0,0.0,894629.0
2008,,0,4173184.0,0.0,880732.0,0.0,0.0,0.0,0.0,0.0,880732.0
2009,,0,4173184.0,0.0,949665.0,0.0,0.0,0.0,0.0,0.0,949665.0
2010,,0,4173184.0,0.0,1037391.0,0.0,0.0,0.0,0.0,0.0,1037391.0
2011,,0,4173184.0,0.0,1084327.0,0.0,0.0,0.0,0.0,0.0,1084327.0
2012,,0,4173184.0,0.0,1152833.0,0.0,0.0,6655.0,0.0,0.0,1146178.0
2013,,0,4173184.0,0.0,1233965.0,0.0,0.0,194922.0,0.0,0.0,1039043.0
2014,start of forecast,0,4173184.0,0.0,1132000.0,0.0,0.0,834636.8,0.0,0.0,297363.2
2015,,0,4173184.0,0.0,1132000.0,0.0,0.0,834636.8,0.0,0.0,297363.2
2016,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2017,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2018,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2019,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2020,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2021,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2022,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2023,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2024,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2025,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2026,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2027,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2028,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2029,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2030,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2031,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2032,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2033,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2034,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2035,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2036,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2037,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2038,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2039,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
2040,,0,4173184.0,0.0,1131000.0,0.0,0.0,834636.8,0.0,0.0,296363.2
