year,Base case cost,Modeled water and wastewater efficiency
2017,34665.5613736,41691.9136575
2018,36980.782383,42845.0293926
2019,40070.8595195,44533.5078723
2020,41830.6749442,45330.0920241
2021,43220.0882231,45884.9140313
2022,44274.8833022,46220.9914818
2023,45105.9881977,46414.1363918
2024,45970.4734932,46639.2705502
2025,47278.284577,47175.9079668
2026,48274.9024865,47507.3149357
2027,49192.1821996,47792.9471617
2028,49900.7938985,47944.572049
2029,50935.3517481,48325.6201818
2030,51764.1878601,48574.7695762
2031,52823.1511474,48987.3798202
