year,Base case cost,Modeled diesel efficiency
2019,1020856.40269,1199538.18342
2020,1083531.13898,1250152.242
2021,1134023.63066,1289840.66496
2022,1177123.5242,1322954.1811
2023,1214288.87264,1350814.87978
2024,1246538.38952,1374345.53086
2025,1283983.03782,1402734.66368
2026,1325753.37167,1435188.69392
2027,1364361.3847,1464897.2386
2028,1402137.6535,1493975.97209
2029,1444931.31744,1527739.33312
2030,1480366.23777,1554933.39533
2031,1526937.75941,1592369.28509
2032,1574229.45922,1630574.76954
2033,1624929.6946,1671991.11733
2034,1677037.97063,1714797.06712
2035,1719194.55388,1748663.02056
2036,1773409.50494,1793595.61593
2037,1817999.7672,1829880.53462
2038,1875023.87478,1877568.59787
