year,Base case cost,Modeled biomass for heat (cordwood)
2017,533238.80383,612072.665743
2018,572342.99383,640986.859254
2019,626243.36383,680841.558417
2020,650551.37383,698815.246274
2021,668518.16383,712100.145995
2022,681200.60383,721477.722269
2023,689655.56383,727729.439785
2024,697053.65383,733199.692611
2025,705508.61383,739451.410127
2026,716077.31383,747266.057021
2027,724532.27383,753517.774537
2028,731930.36383,758988.027363
2029,741442.19383,766021.209569
2030,747783.41383,770709.997705
2031,758352.11383,778524.6446
2032,,
2033,,
2034,,
2035,,
2036,,
