year,Base case cost,Modeled biomass for heat (pellet)
2017,193278.248792,229575.186597
2018,216431.208792,245536.025698
2019,248266.528792,267703.487657
2020,263460.658792,278012.586902
2021,273590.078792,284721.16511
2022,282272.438792,290409.59994
2023,287337.148792,293529.206053
2024,292401.858792,296660.374587
2025,297466.568792,299802.834548
2026,303978.338792,303988.588747
2027,309766.578792,307668.977564
2028,314831.288792,310843.748616
2029,321343.058792,315061.056613
2030,324960.708792,317223.858505
2031,332196.008792,321977.122783
2032,,
2033,,
2034,,
2035,,
2036,,
