year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,3393.01,253265.0,253265.0
2004,,3393.01,247995.0,247995.0
2005,,3393.01,246162.0,246162.0
2006,,3393.01,260552.0,260552.0
2007,,3393.01,280146.0,280146.0
2008,,3393.01,276505.0,276505.0
2009,,3393.01,290538.0,290538.0
2010,,3393.01,293232.0,293232.0
2011,,3393.01,310089.0,310089.0
2012,,3393.01,298713.0,298713.0
2013,,3393.01,258729.0,258729.0
2014,start of forecast,3393.01,294000.0,294000.0
2015,,3393.01,295000.0,295000.0
2016,,3393.01,295000.0,295000.0
2017,,3393.01,295000.0,295000.0
2018,,3393.01,296000.0,296000.0
2019,,3393.01,296000.0,296000.0
2020,,3393.01,297000.0,297000.0
2021,,3393.01,298000.0,298000.0
2022,,3393.01,298000.0,298000.0
2023,,3393.01,298000.0,298000.0
2024,,3393.01,299000.0,299000.0
2025,,3393.01,299000.0,299000.0
2026,,3393.01,300000.0,300000.0
2027,,3393.01,300000.0,300000.0
2028,,3393.01,300000.0,300000.0
2029,,3393.01,301000.0,301000.0
2030,,3393.01,301000.0,301000.0
2031,,3393.01,302000.0,302000.0
2032,,3393.01,302000.0,302000.0
2033,,3393.01,303000.0,303000.0
2034,,3393.01,303000.0,303000.0
2035,,3393.01,303000.0,303000.0
2036,,3393.01,304000.0,304000.0
2037,,3393.01,304000.0,304000.0
2038,,3393.01,305000.0,305000.0
2039,,3393.01,305000.0,305000.0
2040,,3393.01,306000.0,306000.0
