year,annotation,diesel generation efficiency
2002,,14.43
2003,,9.65
2004,,8.83
2005,,9.31
2006,,11.21
2007,,14.24
2008,,14.65
2009,,14.03
2010,,13.3
2011,,13.78
2012,,13.08
2013,,13.75
2016,start of forecast,13.54
2017,,13.54
2018,,13.54
2019,,13.54
2020,,13.54
2021,,13.54
2022,,13.54
2023,,13.54
2024,,13.54
2025,,13.54
2026,,13.54
2027,,13.54
2028,,13.54
2029,,13.54
2030,,13.54
2031,,13.54
2032,,13.54
2033,,13.54
2034,,13.54
2035,,13.54
2036,,13.54
2037,,13.54
2038,,13.54
2039,,13.54
2040,,13.54
