year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,5964.17,461760.0,0.0,461760.0
2004,,5964.17,432840.0,0.0,432840.0
2005,,5964.17,414739.0,8899.0,405840.0
2006,,5964.17,404337.0,11337.0,393000.0
2007,,5964.17,401505.0,10185.0,391320.0
2008,,5964.17,419114.0,11154.0,407960.0
2009,,5964.17,464266.0,7474.0,456792.0
2010,,5964.17,490342.0,8468.0,481874.0
2011,,5964.17,469101.0,5517.0,463584.0
2012,,5964.17,480097.0,26.0,480071.0
2013,,5964.17,431777.0,0.0,431777.0
2014,start of forecast,5964.17,454000.0,1847.67,452152.33
2015,,5964.17,455000.0,624.56,454375.44
2016,,5964.17,455000.0,824.07,454175.93
2017,,5964.17,455000.0,1098.77,453901.23
2018,,5964.17,456000.0,849.13,455150.87
2019,,5964.17,456000.0,923.99,455076.01
2020,,5964.17,456000.0,957.3,455042.7
2021,,5964.17,456000.0,910.14,455089.86
2022,,5964.17,457000.0,930.48,456069.52
2023,,5964.17,457000.0,932.64,456067.36
2024,,5964.17,457000.0,924.42,456075.58
2025,,5964.17,458000.0,929.18,457070.82
2026,,5964.17,458000.0,928.74,457071.26
2027,,5964.17,458000.0,927.45,457072.55
2028,,5964.17,459000.0,928.46,458071.54
2029,,5964.17,458000.0,928.21,457071.79
2030,,5964.17,458000.0,928.04,457071.96
2031,,5964.17,459000.0,928.24,458071.76
2032,,5964.17,459000.0,928.16,458071.84
2033,,5964.17,459000.0,928.15,458071.85
2034,,5964.17,460000.0,928.18,459071.82
2035,,5964.17,460000.0,928.16,459071.84
2036,,5964.17,460000.0,928.16,459071.84
2037,,5964.17,460000.0,928.17,459071.83
2038,,5964.17,460000.0,928.17,459071.83
2039,,5964.17,461000.0,928.17,460071.83
2040,,5964.17,461000.0,928.17,460071.83
