year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2003,,,
2004,,,3.5
2005,,,3.9
2011,,,8.5
2012,,4.5,8.5
2013,,5.52,9.25
2014,,,8.5
2016,start of forecast,3.42,4.97
2017,,3.97,5.52
2018,,4.37,5.92
2019,,4.91,6.46
2020,,5.16,6.71
2021,,5.33,6.88
2022,,5.46,7.01
2023,,5.55,7.1
2024,,5.63,7.18
2025,,5.71,7.26
2026,,5.82,7.37
2027,,5.91,7.46
2028,,5.98,7.53
2029,,6.08,7.63
2030,,6.14,7.69
2031,,6.25,7.8
2032,,6.36,7.91
2033,,6.46,8.01
2034,,6.58,8.13
2035,,6.65,8.2
2036,,6.76,8.31
2037,,6.83,8.38
2038,,6.95,8.5
2039,,7.04,8.59
2040,,7.16,8.71
