year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,1.68
2001,,,1.68
2003,,,1.52
2004,,,1.52
2005,,,3.14
2006,,,3.12
2008,,,4.72
2009,,,3.03
2010,,,3.25
2011,,,4.94
2012,,,4.87
2013,,,4.96
2014,,,4.21
2016,start of forecast,1.82,2.26
2017,,2.23,2.67
2018,,2.55,2.99
2019,,2.99,3.43
2020,,3.2,3.64
2021,,3.34,3.78
2022,,3.46,3.9
2023,,3.53,3.97
2024,,3.6,4.04
2025,,3.67,4.11
2026,,3.76,4.2
2027,,3.84,4.28
2028,,3.91,4.35
2029,,4.0,4.44
2030,,4.05,4.49
2031,,4.15,4.59
2032,,4.24,4.68
2033,,4.34,4.78
2034,,4.44,4.88
2035,,4.51,4.95
2036,,4.62,5.06
2037,,4.68,5.12
2038,,4.79,5.23
2039,,4.87,5.31
2040,,4.98,5.42
