year,annotation,Average Load
2003,,13990.0
2004,,14670.0
2005,,14938.0
2006,,15563.0
2007,,15770.0
2008,,15556.0
2009,,15367.0
2010,,15877.0
2011,,16207.0
2012,,16506.0
2013,,16344.0
2014,,16786.0
2015,start of forecast,16377.0
2016,,16372.0
2017,,16366.0
2018,,16361.0
2019,,16358.0
2020,,16355.0
2021,,16351.0
2022,,16343.0
2023,,16332.0
2024,,16323.0
2025,,16315.0
2026,,16306.0
2027,,16296.0
2028,,16286.0
2029,,16279.0
2030,,16273.0
2031,,16263.0
2032,,16249.0
2033,,16231.0
2034,,16214.0
2035,,16197.0
2036,,16181.0
2037,,16166.0
2038,,16152.0
2039,,16137.0
2040,,16120.0
