year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,122555000.0,32361000.0,90194000.0
2004,,128512000.0,32286000.0,96226000.0
2005,,130858000.0,31551000.0,99307000.0
2006,,136328000.0,32454000.0,103874000.0
2007,,138141000.0,32750000.0,105391000.0
2008,,136272000.0,32883000.0,103389000.0
2009,,134614000.0,33385000.0,101229000.0
2010,,139085000.0,33653000.0,105432000.0
2011,,141970000.0,34125000.0,107845000.0
2012,,144595000.0,35273000.0,109322000.0
2013,,143174000.0,34387000.0,108787000.0
2014,,147047000.0,34366000.0,112681000.0
2015,start of forecast,143461106.0,33197772.0,110263333.0
2016,,143421224.0,33157890.0,110263333.0
2017,,143365724.0,33102391.0,110263333.0
2018,,143318891.0,33055558.0,110263333.0
2019,,143296558.0,33033225.0,110263333.0
2020,,143268707.0,33005374.0,110263333.0
2021,,143236278.0,32972945.0,110263333.0
2022,,143161560.0,32898227.0,110263333.0
2023,,143071211.0,32807877.0,110263333.0
2024,,142993730.0,32730397.0,110263333.0
2025,,142917112.0,32653778.0,110263333.0
2026,,142842610.0,32579276.0,110263333.0
2027,,142757022.0,32493689.0,110263333.0
2028,,142664007.0,32400674.0,110263333.0
2029,,142606294.0,32342960.0,110263333.0
2030,,142549585.0,32286252.0,110263333.0
2031,,142467352.0,32204019.0,110263333.0
2032,,142340832.0,32077499.0,110263333.0
2033,,142179521.0,31916188.0,110263333.0
2034,,142036587.0,31773254.0,110263333.0
2035,,141886285.0,31622952.0,110263333.0
2036,,141741239.0,31477905.0,110263333.0
2037,,141610426.0,31347093.0,110263333.0
2038,,141495686.0,31232353.0,110263333.0
2039,,141362150.0,31098817.0,110263333.0
2040,,141210097.0,30946764.0,110263333.0
