year,annotation,Average Load
2003,,2830.0
2004,,2859.0
2005,,2910.0
2006,,2922.0
2007,,3012.0
2008,,2908.0
2009,,2961.0
2010,,2963.0
2011,,3067.0
2012,,3071.0
2013,,3163.0
2014,start of forecast,3060.0
2015,,3060.0
2016,,3060.0
2017,,3059.0
2018,,3059.0
2019,,3060.0
2020,,3060.0
2021,,3061.0
2022,,3062.0
2023,,3062.0
2024,,3063.0
2025,,3064.0
2026,,3065.0
2027,,3066.0
2028,,3067.0
2029,,3069.0
2030,,3071.0
2031,,3072.0
2032,,3072.0
2033,,3072.0
2034,,3073.0
2035,,3073.0
2036,,3074.0
2037,,3075.0
2038,,3076.0
2039,,3077.0
2040,,3078.0
