year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26807098.0,9389335.0,17417763.0
2015,,26806011.0,9388248.0,17417763.0
2016,,26803656.0,9385894.0,17417763.0
2017,,26801094.0,9383331.0,17417763.0
2018,,26801161.0,9383398.0,17417763.0
2019,,26805330.0,9387567.0,17417763.0
2020,,26809640.0,9391877.0,17417763.0
2021,,26813349.0,9395586.0,17417763.0
2022,,26819597.0,9401835.0,17417763.0
2023,,26826829.0,9409067.0,17417763.0
2024,,26835905.0,9418143.0,17417763.0
2025,,26844561.0,9426798.0,17417763.0
2026,,26852588.0,9434825.0,17417763.0
2027,,26858851.0,9441088.0,17417763.0
2028,,26865083.0,9447320.0,17417763.0
2029,,26883536.0,9465773.0,17417763.0
2030,,26898841.0,9481078.0,17417763.0
2031,,26910694.0,9492932.0,17417763.0
2032,,26913787.0,9496024.0,17417763.0
2033,,26914709.0,9496946.0,17417763.0
2034,,26916235.0,9498472.0,17417763.0
2035,,26920440.0,9502677.0,17417763.0
2036,,26928547.0,9510784.0,17417763.0
2037,,26939826.0,9522064.0,17417763.0
2038,,26949884.0,9532122.0,17417763.0
2039,,26956221.0,9538459.0,17417763.0
2040,,26959994.0,9542232.0,17417763.0
