year,Base case cost,Modeled water and wastewater efficiency
2017,54375.7104598,47314.4235523
2018,57244.8928651,49525.9634197
2019,61173.3644439,52589.5764131
2020,63024.2970748,53987.7505073
2021,64362.6225032,54976.4157353
2022,65378.7343196,55708.5873701
2023,66080.9122973,56190.7437658
2024,66674.1651967,56587.4280723
2025,67384.1895486,57079.4989525
2026,68360.1495407,57786.0039768
2027,69085.438158,58293.6692538
2028,69707.915737,58720.5122823
2029,70543.1785099,59319.7572041
2030,71064.8632044,59668.9650989
2031,72053.8931912,60394.1713841
