year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12640.21,698637.0,0.0,0.0,0.0,0.0,0.0,698637.0
2004,,0,0,12640.21,723123.0,0.0,0.0,0.0,0.0,0.0,723123.0
2005,,0,0,12640.21,741835.0,0.0,0.0,0.0,0.0,0.0,741835.0
2006,,0,0,12640.21,777086.0,0.0,0.0,0.0,0.0,0.0,777086.0
2007,,0,0,12640.21,785179.0,0.0,0.0,0.0,0.0,0.0,785179.0
2008,,0,0,12640.21,778980.0,0.0,0.0,0.0,0.0,0.0,778980.0
2009,,0,0,12640.21,772293.0,0.0,0.0,0.0,0.0,0.0,772293.0
2010,,0,0,12640.21,782961.0,0.0,0.0,0.0,0.0,0.0,782961.0
2011,,0,0,12640.21,798138.0,0.0,0.0,0.0,0.0,0.0,798138.0
2012,,0,0,12640.21,831458.0,0.0,0.0,0.0,0.0,0.0,831458.0
2013,,0,0,12640.21,843736.0,0.0,0.0,0.0,0.0,0.0,843736.0
2014,start of forecast,0,0,12640.21,831000.0,0.0,0.0,0.0,0.0,0.0,831000.0
2015,,0,0,12640.21,834000.0,0.0,0.0,0.0,0.0,0.0,834000.0
2016,,0,0,12640.21,836000.0,0.0,0.0,0.0,0.0,0.0,836000.0
2017,,0,0,12640.21,840000.0,0.0,0.0,0.0,0.0,0.0,840000.0
2018,,0,0,12640.21,842000.0,0.0,0.0,0.0,0.0,0.0,842000.0
2019,,0,0,12640.21,845000.0,0.0,0.0,0.0,0.0,0.0,845000.0
2020,,0,0,12640.21,848000.0,0.0,0.0,0.0,0.0,0.0,848000.0
2021,,0,0,12640.21,852000.0,0.0,0.0,0.0,0.0,0.0,852000.0
2022,,0,0,12640.21,854000.0,0.0,0.0,0.0,0.0,0.0,854000.0
2023,,0,0,12640.21,857000.0,0.0,0.0,0.0,0.0,0.0,857000.0
2024,,0,0,12640.21,860000.0,0.0,0.0,0.0,0.0,0.0,860000.0
2025,,0,0,12640.21,863000.0,0.0,0.0,0.0,0.0,0.0,863000.0
2026,,0,0,12640.21,868000.0,0.0,0.0,0.0,0.0,0.0,868000.0
2027,,0,0,12640.21,871000.0,0.0,0.0,0.0,0.0,0.0,871000.0
2028,,0,0,12640.21,874000.0,0.0,0.0,0.0,0.0,0.0,874000.0
2029,,0,0,12640.21,878000.0,0.0,0.0,0.0,0.0,0.0,878000.0
2030,,0,0,12640.21,881000.0,0.0,0.0,0.0,0.0,0.0,881000.0
2031,,0,0,12640.21,886000.0,0.0,0.0,0.0,0.0,0.0,886000.0
2032,,0,0,12640.21,890000.0,0.0,0.0,0.0,0.0,0.0,890000.0
2033,,0,0,12640.21,893000.0,0.0,0.0,0.0,0.0,0.0,893000.0
2034,,0,0,12640.21,897000.0,0.0,0.0,0.0,0.0,0.0,897000.0
2035,,0,0,12640.21,902000.0,0.0,0.0,0.0,0.0,0.0,902000.0
2036,,0,0,12640.21,905000.0,0.0,0.0,0.0,0.0,0.0,905000.0
2037,,0,0,12640.21,908000.0,0.0,0.0,0.0,0.0,0.0,908000.0
2038,,0,0,12640.21,912000.0,0.0,0.0,0.0,0.0,0.0,912000.0
2039,,0,0,12640.21,916000.0,0.0,0.0,0.0,0.0,0.0,916000.0
2040,,0,0,12640.21,921000.0,0.0,0.0,0.0,0.0,0.0,921000.0
