year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,11568914.0,4297389.0,7271525.0
2004,,11581569.0,4456926.0,7124643.0
2005,,11362501.0,4300812.0,7061689.0
2006,,11028734.0,4350092.0,6678642.0
2007,,10868569.0,4198806.0,6669763.0
2008,,10750074.0,4099610.0,6650464.0
2009,,10906614.0,4367275.0,6539339.0
2010,,9708731.0,4321785.0,5386946.0
2011,,9201098.0,4301403.0,4899695.0
2012,,9066722.0,4385517.0,4681205.0
2013,,8851794.0,4217885.0,4633909.0
2014,start of forecast,9031107.0,4292837.0,4738270.0
2015,,9030803.0,4292533.0,4738270.0
2016,,9030454.0,4292184.0,4738270.0
2017,,9030061.0,4291792.0,4738270.0
2018,,9029674.0,4291404.0,4738270.0
2019,,9029290.0,4291021.0,4738270.0
2020,,9028842.0,4290573.0,4738270.0
2021,,9028300.0,4290030.0,4738270.0
2022,,9027716.0,4289446.0,4738270.0
2023,,9027041.0,4288772.0,4738270.0
2024,,9026333.0,4288064.0,4738270.0
2025,,9025562.0,4287293.0,4738270.0
2026,,9024752.0,4286483.0,4738270.0
2027,,9023857.0,4285588.0,4738270.0
2028,,9022947.0,4284678.0,4738270.0
2029,,9022214.0,4283944.0,4738270.0
2030,,9021386.0,4283116.0,4738270.0
2031,,9020452.0,4282182.0,4738270.0
2032,,9019306.0,4281037.0,4738270.0
2033,,9018104.0,4279835.0,4738270.0
2034,,9016914.0,4278645.0,4738270.0
2035,,9015816.0,4277546.0,4738270.0
2036,,9014737.0,4276467.0,4738270.0
2037,,9013775.0,4275505.0,4738270.0
2038,,9012814.0,4274544.0,4738270.0
2039,,9011825.0,4273556.0,4738270.0
2040,,9010796.0,4272527.0,4738270.0
