year,annotation,Average Load
2003,,1321.0
2004,,1322.0
2005,,1297.0
2006,,1259.0
2007,,1241.0
2008,,1227.0
2009,,1245.0
2010,,1108.0
2011,,1050.0
2012,,1035.0
2013,,1010.0
2014,start of forecast,1031.0
2015,,1031.0
2016,,1031.0
2017,,1031.0
2018,,1031.0
2019,,1031.0
2020,,1031.0
2021,,1031.0
2022,,1031.0
2023,,1030.0
2024,,1030.0
2025,,1030.0
2026,,1030.0
2027,,1030.0
2028,,1030.0
2029,,1030.0
2030,,1030.0
2031,,1030.0
2032,,1030.0
2033,,1029.0
2034,,1029.0
2035,,1029.0
2036,,1029.0
2037,,1029.0
2038,,1029.0
2039,,1029.0
2040,,1029.0
