year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,12797649
2004,,0,0,0,0,0,12799182
2005,,0,0,0,0,0,12585619
2006,,0,0,0,0,0,12315840
2007,,0,0,0,0,0,12065407
2008,,0,0,0,0,0,12041414
2009,,0,0,0,0,0,12300164
2010,,0,0,0,0,0,11181825
2011,,0,0,0,0,0,10581857
2012,,0,0,0,0,0,10979029
2013,,0,0,0,0,0,9914560
2014,start of forecast,0,0,0,0,0,10249000
2015,,0,0,0,0,0,10249000
2016,,0,0,0,0,0,10249000
2017,,0,0,0,0,0,10248000
2018,,0,0,0,0,0,10248000
2019,,0,0,0,0,0,10247000
2020,,0,0,0,0,0,10247000
2021,,0,0,0,0,0,10246000
2022,,0,0,0,0,0,10245000
2023,,0,0,0,0,0,10245000
2024,,0,0,0,0,0,10244000
2025,,0,0,0,0,0,10243000
2026,,0,0,0,0,0,10242000
2027,,0,0,0,0,0,10241000
2028,,0,0,0,0,0,10240000
2029,,0,0,0,0,0,10239000
2030,,0,0,0,0,0,10238000
2031,,0,0,0,0,0,10237000
2032,,0,0,0,0,0,10236000
2033,,0,0,0,0,0,10235000
2034,,0,0,0,0,0,10233000
2035,,0,0,0,0,0,10232000
2036,,0,0,0,0,0,10231000
2037,,0,0,0,0,0,10230000
2038,,0,0,0,0,0,10229000
2039,,0,0,0,0,0,10227000
2040,,0,0,0,0,0,10226000
