year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,443142.0,0,267.39,353788.0,0.0,0.0,0.0,0.0,0.0,353788.0
2004,,443142.0,0,267.39,309488.0,0.0,0.0,0.0,0.0,0.0,309488.0
2005,,443142.0,0,267.39,342542.0,0.0,0.0,0.0,0.0,0.0,342542.0
2006,,443142.0,0,267.39,359511.0,0.0,0.0,0.0,0.0,0.0,359511.0
2007,,443142.0,0,267.39,437223.0,0.0,0.0,0.0,0.0,0.0,437223.0
2008,,443142.0,0,267.39,473425.0,0.0,0.0,0.0,0.0,0.0,473425.0
2009,,443142.0,0,267.39,469251.0,0.0,0.0,0.0,0.0,0.0,469251.0
2010,,443142.0,0,267.39,509533.0,0.0,0.0,0.0,0.0,0.0,509533.0
2011,,443142.0,0,267.39,471626.0,0.0,0.0,0.0,0.0,0.0,471626.0
2012,,443142.0,0,267.39,443683.0,0.0,0.0,0.0,0.0,6642.0,437041.0
2013,,443142.0,0,267.39,524546.0,0.0,0.0,0.0,0.0,443142.0,81404.0
2014,start of forecast,443142.0,0,267.39,465000.0,0.0,0.0,0.0,0.0,443142.0,21858.0
2015,,443142.0,0,267.39,465000.0,0.0,0.0,0.0,0.0,443142.0,21858.0
2016,,443142.0,0,267.39,465000.0,0.0,0.0,0.0,0.0,443142.0,21858.0
2017,,443142.0,0,267.39,464000.0,0.0,0.0,0.0,0.0,443142.0,20858.0
2018,,443142.0,0,267.39,464000.0,0.0,0.0,0.0,0.0,443142.0,20858.0
2019,,443142.0,0,267.39,464000.0,0.0,0.0,0.0,0.0,443142.0,20858.0
2020,,443142.0,0,267.39,463000.0,0.0,0.0,0.0,0.0,443142.0,19858.0
2021,,443142.0,0,267.39,463000.0,0.0,0.0,0.0,0.0,443142.0,19858.0
2022,,443142.0,0,267.39,463000.0,0.0,0.0,0.0,0.0,443142.0,19858.0
2023,,443142.0,0,267.39,463000.0,0.0,0.0,0.0,0.0,443142.0,19858.0
2024,,443142.0,0,267.39,463000.0,0.0,0.0,0.0,0.0,443142.0,19858.0
2025,,443142.0,0,267.39,462000.0,0.0,0.0,0.0,0.0,443142.0,18858.0
2026,,443142.0,0,267.39,462000.0,0.0,0.0,0.0,0.0,443142.0,18858.0
2027,,443142.0,0,267.39,462000.0,0.0,0.0,0.0,0.0,443142.0,18858.0
2028,,443142.0,0,267.39,462000.0,0.0,0.0,0.0,0.0,443142.0,18858.0
2029,,443142.0,0,267.39,462000.0,0.0,0.0,0.0,0.0,443142.0,18858.0
2030,,443142.0,0,267.39,461000.0,0.0,0.0,0.0,0.0,443142.0,17858.0
2031,,443142.0,0,267.39,461000.0,0.0,0.0,0.0,0.0,443142.0,17858.0
2032,,443142.0,0,267.39,461000.0,0.0,0.0,0.0,0.0,443142.0,17858.0
2033,,443142.0,0,267.39,461000.0,0.0,0.0,0.0,0.0,443142.0,17858.0
2034,,443142.0,0,267.39,461000.0,0.0,0.0,0.0,0.0,443142.0,17858.0
2035,,443142.0,0,267.39,460000.0,0.0,0.0,0.0,0.0,443142.0,16858.0
2036,,443142.0,0,267.39,460000.0,0.0,0.0,0.0,0.0,443142.0,16858.0
2037,,443142.0,0,267.39,460000.0,0.0,0.0,0.0,0.0,443142.0,16858.0
2038,,443142.0,0,267.39,460000.0,0.0,0.0,0.0,0.0,443142.0,16858.0
2039,,443142.0,0,267.39,459000.0,0.0,0.0,0.0,0.0,443142.0,15858.0
2040,,443142.0,0,267.39,459000.0,0.0,0.0,0.0,0.0,443142.0,15858.0
