year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,19209.59,1214139.0,0.0,0.0,0.0,0.0,0.0,1214139.0
2004,,0,0,19209.59,1190507.0,0.0,0.0,0.0,0.0,0.0,1190507.0
2005,,0,0,19209.59,1198136.0,0.0,0.0,0.0,0.0,0.0,1198136.0
2006,,0,0,19209.59,1215626.0,0.0,0.0,0.0,0.0,0.0,1215626.0
2007,,0,0,19209.59,1250679.0,0.0,0.0,0.0,0.0,0.0,1250679.0
2008,,0,0,19209.59,1611503.0,0.0,0.0,0.0,0.0,0.0,1611503.0
2009,,0,0,19209.59,1615013.0,0.0,0.0,0.0,0.0,0.0,1615013.0
2010,,0,0,19209.59,1516037.0,0.0,0.0,0.0,0.0,0.0,1516037.0
2011,,0,0,19209.59,1502158.0,0.0,0.0,0.0,0.0,0.0,1502158.0
2012,,0,0,19209.59,1481227.0,0.0,0.0,0.0,0.0,0.0,1481227.0
2013,,0,0,19209.59,1418622.0,0.0,0.0,0.0,0.0,0.0,1418622.0
2014,start of forecast,0,0,19209.59,1478000.0,0.0,0.0,0.0,0.0,0.0,1478000.0
2015,,0,0,19209.59,1479000.0,0.0,0.0,0.0,0.0,0.0,1479000.0
2016,,0,0,19209.59,1480000.0,0.0,0.0,0.0,0.0,0.0,1480000.0
2017,,0,0,19209.59,1479000.0,0.0,0.0,0.0,0.0,0.0,1479000.0
2018,,0,0,19209.59,1480000.0,0.0,0.0,0.0,0.0,0.0,1480000.0
2019,,0,0,19209.59,1480000.0,0.0,0.0,0.0,0.0,0.0,1480000.0
2020,,0,0,19209.59,1480000.0,0.0,0.0,0.0,0.0,0.0,1480000.0
2021,,0,0,19209.59,1480000.0,0.0,0.0,0.0,0.0,0.0,1480000.0
2022,,0,0,19209.59,1481000.0,0.0,0.0,0.0,0.0,0.0,1481000.0
2023,,0,0,19209.59,1481000.0,0.0,0.0,0.0,0.0,0.0,1481000.0
2024,,0,0,19209.59,1482000.0,0.0,0.0,0.0,0.0,0.0,1482000.0
2025,,0,0,19209.59,1482000.0,0.0,0.0,0.0,0.0,0.0,1482000.0
2026,,0,0,19209.59,1482000.0,0.0,0.0,0.0,0.0,0.0,1482000.0
2027,,0,0,19209.59,1482000.0,0.0,0.0,0.0,0.0,0.0,1482000.0
2028,,0,0,19209.59,1482000.0,0.0,0.0,0.0,0.0,0.0,1482000.0
2029,,0,0,19209.59,1483000.0,0.0,0.0,0.0,0.0,0.0,1483000.0
2030,,0,0,19209.59,1483000.0,0.0,0.0,0.0,0.0,0.0,1483000.0
2031,,0,0,19209.59,1483000.0,0.0,0.0,0.0,0.0,0.0,1483000.0
2032,,0,0,19209.59,1483000.0,0.0,0.0,0.0,0.0,0.0,1483000.0
2033,,0,0,19209.59,1483000.0,0.0,0.0,0.0,0.0,0.0,1483000.0
2034,,0,0,19209.59,1484000.0,0.0,0.0,0.0,0.0,0.0,1484000.0
2035,,0,0,19209.59,1486000.0,0.0,0.0,0.0,0.0,0.0,1486000.0
2036,,0,0,19209.59,1485000.0,0.0,0.0,0.0,0.0,0.0,1485000.0
2037,,0,0,19209.59,1486000.0,0.0,0.0,0.0,0.0,0.0,1486000.0
2038,,0,0,19209.59,1487000.0,0.0,0.0,0.0,0.0,0.0,1487000.0
2039,,0,0,19209.59,1488000.0,0.0,0.0,0.0,0.0,0.0,1488000.0
2040,,0,0,19209.59,1487000.0,0.0,0.0,0.0,0.0,0.0,1487000.0
