year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,22842.4,2015239.0,0.0,0.0,0.0,0.0,0.0,2015239.0
2004,,0,0,22842.4,2036059.0,0.0,0.0,0.0,0.0,0.0,2036059.0
2005,,0,0,22842.4,1982338.0,0.0,0.0,0.0,0.0,0.0,1982338.0
2006,,0,0,22842.4,1948064.0,0.0,0.0,0.0,0.0,0.0,1948064.0
2007,,0,0,22842.4,1906912.0,0.0,0.0,0.0,0.0,0.0,1906912.0
2008,,0,0,22842.4,1889757.0,0.0,0.0,0.0,0.0,0.0,1889757.0
2009,,0,0,22842.4,1950138.0,0.0,0.0,0.0,0.0,0.0,1950138.0
2010,,0,0,22842.4,2034398.0,0.0,0.0,0.0,0.0,0.0,2034398.0
2011,,0,0,22842.4,2088673.0,0.0,0.0,0.0,0.0,0.0,2088673.0
2012,,0,0,22842.4,1879404.0,0.0,0.0,0.0,0.0,0.0,1879404.0
2013,,0,0,22842.4,1830393.0,0.0,0.0,0.0,0.0,0.0,1830393.0
2014,start of forecast,0,0,22842.4,1979000.0,0.0,0.0,0.0,0.0,0.0,1979000.0
2015,,0,0,22842.4,1982000.0,0.0,0.0,0.0,0.0,0.0,1982000.0
2016,,0,0,22842.4,1986000.0,0.0,0.0,0.0,0.0,0.0,1986000.0
2017,,0,0,22842.4,1989000.0,0.0,0.0,0.0,0.0,0.0,1989000.0
2018,,0,0,22842.4,1992000.0,0.0,0.0,0.0,0.0,0.0,1992000.0
2019,,0,0,22842.4,1993000.0,0.0,0.0,0.0,0.0,0.0,1993000.0
2020,,0,0,22842.4,1995000.0,0.0,0.0,0.0,0.0,0.0,1995000.0
2021,,0,0,22842.4,1997000.0,0.0,0.0,0.0,0.0,0.0,1997000.0
2022,,0,0,22842.4,1999000.0,0.0,0.0,0.0,0.0,0.0,1999000.0
2023,,0,0,22842.4,2001000.0,0.0,0.0,0.0,0.0,0.0,2001000.0
2024,,0,0,22842.4,2002000.0,0.0,0.0,0.0,0.0,0.0,2002000.0
2025,,0,0,22842.4,2004000.0,0.0,0.0,0.0,0.0,0.0,2004000.0
2026,,0,0,22842.4,2006000.0,0.0,0.0,0.0,0.0,0.0,2006000.0
2027,,0,0,22842.4,2008000.0,0.0,0.0,0.0,0.0,0.0,2008000.0
2028,,0,0,22842.4,2010000.0,0.0,0.0,0.0,0.0,0.0,2010000.0
2029,,0,0,22842.4,2010000.0,0.0,0.0,0.0,0.0,0.0,2010000.0
2030,,0,0,22842.4,2011000.0,0.0,0.0,0.0,0.0,0.0,2011000.0
2031,,0,0,22842.4,2012000.0,0.0,0.0,0.0,0.0,0.0,2012000.0
2032,,0,0,22842.4,2016000.0,0.0,0.0,0.0,0.0,0.0,2016000.0
2033,,0,0,22842.4,2020000.0,0.0,0.0,0.0,0.0,0.0,2020000.0
2034,,0,0,22842.4,2024000.0,0.0,0.0,0.0,0.0,0.0,2024000.0
2035,,0,0,22842.4,2027000.0,0.0,0.0,0.0,0.0,0.0,2027000.0
2036,,0,0,22842.4,2031000.0,0.0,0.0,0.0,0.0,0.0,2031000.0
2037,,0,0,22842.4,2034000.0,0.0,0.0,0.0,0.0,0.0,2034000.0
2038,,0,0,22842.4,2037000.0,0.0,0.0,0.0,0.0,0.0,2037000.0
2039,,0,0,22842.4,2041000.0,0.0,0.0,0.0,0.0,0.0,2041000.0
2040,,0,0,22842.4,2045000.0,0.0,0.0,0.0,0.0,0.0,2045000.0
