year,annotation,diesel generation efficiency
2002,,13.43
2003,,13.0
2004,,13.53
2005,,13.84
2006,,13.56
2007,,13.52
2008,,13.66
2009,,13.48
2010,,14.03
2011,,15.31
2012,,14.92
2013,,14.64
2016,start of forecast,14.96
2017,,14.96
2018,,14.96
2019,,14.96
2020,,14.96
2021,,14.96
2022,,14.96
2023,,14.96
2024,,14.96
2025,,14.96
2026,,14.96
2027,,14.96
2028,,14.96
2029,,14.96
2030,,14.96
2031,,14.96
2032,,14.96
2033,,14.96
2034,,14.96
2035,,14.96
2036,,14.96
2037,,14.96
2038,,14.96
2039,,14.96
2040,,14.96
