year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,1093248.0,0.0,3887960.0,0.0,0.0,0.0,0.0,0.0,3887960.0
2004,,0,1093248.0,0.0,3978880.0,0.0,0.0,0.0,0.0,0.0,3978880.0
2005,,0,1093248.0,0.0,4014080.0,0.0,0.0,0.0,0.0,0.0,4014080.0
2006,,0,1093248.0,0.0,3996600.0,0.0,0.0,0.0,0.0,0.0,3996600.0
2007,,0,1093248.0,0.0,3953560.0,0.0,0.0,0.0,0.0,0.0,3953560.0
2008,,0,1093248.0,0.0,4228582.0,0.0,0.0,0.0,0.0,0.0,4228582.0
2009,,0,1093248.0,0.0,4127697.0,0.0,0.0,80697.0,0.0,0.0,4047000.0
2010,,0,1093248.0,0.0,4432900.0,0.0,0.0,596772.0,0.0,0.0,3836128.0
2011,,0,1093248.0,0.0,4499129.0,0.0,0.0,921367.0,0.0,0.0,3577762.0
2012,,0,1093248.0,0.0,4487265.0,0.0,0.0,938886.0,0.0,0.0,3548379.0
2013,,0,1093248.0,0.0,4413628.0,0.0,0.0,996859.0,0.0,0.0,3416769.0
2014,start of forecast,0,1093248.0,0.0,4489000.0,0.0,0.0,952370.67,0.0,0.0,3536629.33
2015,,0,1093248.0,0.0,4490000.0,0.0,0.0,962705.22,0.0,0.0,3527294.78
2016,,0,1093248.0,0.0,4491000.0,0.0,0.0,970644.96,0.0,0.0,3520355.04
2017,,0,1093248.0,0.0,4492000.0,0.0,0.0,961906.95,0.0,0.0,3530093.05
2018,,0,1093248.0,0.0,4493000.0,0.0,0.0,965085.71,0.0,0.0,3527914.29
2019,,0,1093248.0,0.0,4494000.0,0.0,0.0,965879.21,0.0,0.0,3528120.79
2020,,0,1093248.0,0.0,4496000.0,0.0,0.0,964290.62,0.0,0.0,3531709.38
2021,,0,1093248.0,0.0,4497000.0,0.0,0.0,965085.18,0.0,0.0,3531914.82
2022,,0,1093248.0,0.0,4498000.0,0.0,0.0,965085.0,0.0,0.0,3532915.0
2023,,0,1093248.0,0.0,4499000.0,0.0,0.0,964820.27,0.0,0.0,3534179.73
2024,,0,1093248.0,0.0,4500000.0,0.0,0.0,964996.82,0.0,0.0,3535003.18
2025,,0,1093248.0,0.0,4501000.0,0.0,0.0,964967.36,0.0,0.0,3536032.64
2026,,0,1093248.0,0.0,4502000.0,0.0,0.0,964928.15,0.0,0.0,3537071.85
2027,,0,1093248.0,0.0,4503000.0,0.0,0.0,964964.11,0.0,0.0,3538035.89
2028,,0,1093248.0,0.0,4504000.0,0.0,0.0,964953.21,0.0,0.0,3539046.79
2029,,0,1093248.0,0.0,4505000.0,0.0,0.0,964948.49,0.0,0.0,3540051.51
2030,,0,1093248.0,0.0,4507000.0,0.0,0.0,964955.27,0.0,0.0,3542044.73
2031,,0,1093248.0,0.0,4508000.0,0.0,0.0,964952.32,0.0,0.0,3543047.68
2032,,0,1093248.0,0.0,4509000.0,0.0,0.0,964952.03,0.0,0.0,3544047.97
2033,,0,1093248.0,0.0,4510000.0,0.0,0.0,964953.21,0.0,0.0,3545046.79
2034,,0,1093248.0,0.0,4510000.0,0.0,0.0,964952.52,0.0,0.0,3545047.48
2035,,0,1093248.0,0.0,4511000.0,0.0,0.0,964952.58,0.0,0.0,3546047.42
2036,,0,1093248.0,0.0,4512000.0,0.0,0.0,964952.77,0.0,0.0,3547047.23
2037,,0,1093248.0,0.0,4514000.0,0.0,0.0,964952.62,0.0,0.0,3549047.38
2038,,0,1093248.0,0.0,4515000.0,0.0,0.0,964952.66,0.0,0.0,3550047.34
2039,,0,1093248.0,0.0,4516000.0,0.0,0.0,964952.69,0.0,0.0,3551047.31
2040,,0,1093248.0,0.0,4517000.0,0.0,0.0,964952.66,0.0,0.0,3552047.34
