year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3507.29,131719.0,0.0,0.0,0.0,0.0,0.0,131719.0
2004,,0,0,3507.29,129238.0,0.0,0.0,0.0,0.0,0.0,129238.0
2005,,0,0,3507.29,170988.0,0.0,0.0,0.0,0.0,0.0,170988.0
2006,,0,0,3507.29,231728.0,0.0,0.0,0.0,0.0,0.0,231728.0
2007,,0,0,3507.29,250867.0,0.0,0.0,0.0,0.0,0.0,250867.0
2008,,0,0,3507.29,264161.0,0.0,0.0,0.0,0.0,0.0,264161.0
2009,,0,0,3507.29,262694.0,0.0,0.0,0.0,0.0,0.0,262694.0
2010,,0,0,3507.29,263264.0,0.0,0.0,0.0,0.0,0.0,263264.0
2011,,0,0,3507.29,255889.0,0.0,0.0,0.0,0.0,0.0,255889.0
2012,,0,0,3507.29,269191.0,0.0,0.0,0.0,0.0,0.0,269191.0
2013,,0,0,3507.29,262357.0,0.0,0.0,0.0,0.0,0.0,262357.0
2014,start of forecast,0,0,3507.29,236000.0,0.0,0.0,0.0,0.0,0.0,236000.0
2015,,0,0,3507.29,236000.0,0.0,0.0,0.0,0.0,0.0,236000.0
2016,,0,0,3507.29,235000.0,0.0,0.0,0.0,0.0,0.0,235000.0
2017,,0,0,3507.29,235000.0,0.0,0.0,0.0,0.0,0.0,235000.0
2018,,0,0,3507.29,234000.0,0.0,0.0,0.0,0.0,0.0,234000.0
2019,,0,0,3507.29,234000.0,0.0,0.0,0.0,0.0,0.0,234000.0
2020,,0,0,3507.29,234000.0,0.0,0.0,0.0,0.0,0.0,234000.0
2021,,0,0,3507.29,234000.0,0.0,0.0,0.0,0.0,0.0,234000.0
2022,,0,0,3507.29,233000.0,0.0,0.0,0.0,0.0,0.0,233000.0
2023,,0,0,3507.29,233000.0,0.0,0.0,0.0,0.0,0.0,233000.0
2024,,0,0,3507.29,233000.0,0.0,0.0,0.0,0.0,0.0,233000.0
2025,,0,0,3507.29,232000.0,0.0,0.0,0.0,0.0,0.0,232000.0
2026,,0,0,3507.29,231000.0,0.0,0.0,0.0,0.0,0.0,231000.0
2027,,0,0,3507.29,231000.0,0.0,0.0,0.0,0.0,0.0,231000.0
2028,,0,0,3507.29,230000.0,0.0,0.0,0.0,0.0,0.0,230000.0
2029,,0,0,3507.29,230000.0,0.0,0.0,0.0,0.0,0.0,230000.0
2030,,0,0,3507.29,229000.0,0.0,0.0,0.0,0.0,0.0,229000.0
2031,,0,0,3507.29,228000.0,0.0,0.0,0.0,0.0,0.0,228000.0
2032,,0,0,3507.29,227000.0,0.0,0.0,0.0,0.0,0.0,227000.0
2033,,0,0,3507.29,225000.0,0.0,0.0,0.0,0.0,0.0,225000.0
2034,,0,0,3507.29,223000.0,0.0,0.0,0.0,0.0,0.0,223000.0
2035,,0,0,3507.29,222000.0,0.0,0.0,0.0,0.0,0.0,222000.0
2036,,0,0,3507.29,221000.0,0.0,0.0,0.0,0.0,0.0,221000.0
2037,,0,0,3507.29,219000.0,0.0,0.0,0.0,0.0,0.0,219000.0
2038,,0,0,3507.29,218000.0,0.0,0.0,0.0,0.0,0.0,218000.0
2039,,0,0,3507.29,216000.0,0.0,0.0,0.0,0.0,0.0,216000.0
2040,,0,0,3507.29,214000.0,0.0,0.0,0.0,0.0,0.0,214000.0
