year,Base case diesel consumed,Modeled diesel efficiency
2019,20672.0756475,18792.7960432
2020,20672.0756475,18792.7960432
2021,20672.0756475,18792.7960432
2022,20583.7334439,18712.484949
2023,20583.7334439,18712.484949
2024,20583.7334439,18712.484949
2025,20495.3912403,18632.1738548
2026,20407.0490366,18551.8627606
2027,20407.0490366,18551.8627606
2028,20318.706833,18471.5516664
2029,20318.706833,18471.5516664
2030,20230.3646294,18391.2405722
2031,20142.0224258,18310.929478
2032,20053.6802222,18230.6183838
2033,19876.9958149,18069.9961954
2034,19700.3114077,17909.374007
2035,19611.969204,17829.0629128
2036,19523.6270004,17748.7518186
2037,19346.9425932,17588.1296302
2038,19258.6003896,17507.818536
