year,annotation,Average Load
2003,,137.0
2004,,130.0
2005,,127.0
2006,,126.0
2007,,120.0
2008,,119.0
2009,,122.0
2010,,116.0
2011,,127.0
2012,,130.0
2013,,131.0
2014,,132.0
2015,,137.0
2016,start of forecast,135.0
2017,,135.0
2018,,136.0
2019,,136.0
2020,,137.0
2021,,137.0
2022,,137.0
2023,,138.0
2024,,138.0
2025,,139.0
2026,,139.0
2027,,139.0
2028,,140.0
2029,,140.0
2030,,141.0
2031,,141.0
2032,,142.0
2033,,142.0
2034,,142.0
2035,,143.0
2036,,143.0
2037,,143.0
2038,,144.0
2039,,144.0
2040,,145.0
