year,annotation,diesel generation efficiency
2002,,13.32
2003,,12.72
2004,,13.87
2005,,13.31
2006,,11.86
2007,,11.66
2008,,11.56
2009,,11.35
2010,,10.95
2011,,11.27
2012,,12.59
2013,,14.01
2014,,13.79
2015,,11.91
2016,start of forecast,13.24
2017,,13.24
2018,,13.24
2019,,13.24
2020,,13.24
2021,,13.24
2022,,13.24
2023,,13.24
2024,,13.24
2025,,13.24
2026,,13.24
2027,,13.24
2028,,13.24
2029,,13.24
2030,,13.24
2031,,13.24
2032,,13.24
2033,,13.24
2034,,13.24
2035,,13.24
2036,,13.24
2037,,13.24
2038,,13.24
2039,,13.24
2040,,13.24
