year,Base case cost,Modeled water and wastewater efficiency
2017,63914.4858381,71644.4598149
2018,67909.4961375,72692.3060816
2019,73453.3873928,74495.4899029
2020,76020.4725933,74906.2302041
2021,77927.1065199,75022.9175334
2022,79281.1189703,74895.8290476
2023,80190.4257161,74575.301545
2024,80990.3233727,74220.7627542
2025,82013.8042241,73990.0973845
2026,83153.9123088,73832.7836847
2027,84075.3190687,73588.5916072
2028,84885.7830973,73307.7723587
2029,86033.8682755,73203.9810513
2030,86629.462148,72853.4046968
2031,87883.4772713,72829.3560896
