year,Base case cost,Modeled diesel efficiency
2019,197710.469533,350146.172889
2020,209251.943643,356644.452174
2021,218122.352863,360808.099328
2022,224502.534237,362799.317706
2023,228884.896855,363063.609392
2024,232413.959141,362639.353353
2025,237319.261778,363551.361517
2026,242744.373056,365019.0642
2027,247172.140645,365661.283354
2028,250717.642663,365580.732549
2029,256177.981937,367318.374139
2030,259113.648213,366836.474965
2031,265110.23586,369211.075786
2032,270614.414417,371210.145472
2033,276644.664371,373757.885229
2034,282259.22398,375996.497467
2035,286270.51838,376844.75679
2036,292340.693395,379630.312603
2037,295864.275771,380164.833862
2038,301964.981715,383104.743205
