year,annotation,Average Load
2003,,163.0
2004,,153.0
2005,,142.0
2006,,147.0
2007,,139.0
2008,,151.0
2009,,143.0
2010,,132.0
2011,,135.0
2012,,136.0
2013,,131.0
2014,,121.0
2015,,119.0
2016,start of forecast,125.0
2017,,124.0
2018,,124.0
2019,,124.0
2020,,124.0
2021,,124.0
2022,,125.0
2023,,125.0
2024,,125.0
2025,,125.0
2026,,125.0
2027,,125.0
2028,,125.0
2029,,125.0
2030,,126.0
2031,,126.0
2032,,126.0
2033,,126.0
2034,,126.0
2035,,126.0
2036,,126.0
2037,,127.0
2038,,127.0
2039,,127.0
2040,,127.0
