year,annotation,diesel generation efficiency
2002,,13.14
2003,,13.07
2004,,12.93
2005,,12.96
2006,,12.82
2007,,13.64
2008,,13.64
2009,,13.66
2010,,13.27
2011,,13.16
2012,,13.15
2013,,12.88
2014,,12.86
2015,,12.84
2016,start of forecast,13.07
2017,,13.07
2018,,13.07
2019,,13.07
2020,,13.07
2021,,13.07
2022,,13.07
2023,,13.07
2024,,13.07
2025,,13.07
2026,,13.07
2027,,13.07
2028,,13.07
2029,,13.07
2030,,13.07
2031,,13.07
2032,,13.07
2033,,13.07
2034,,13.07
2035,,13.07
2036,,13.07
2037,,13.07
2038,,13.07
2039,,13.07
2040,,13.07
