year,annotation,Average Load
2003,,132.0
2004,,126.0
2005,,129.0
2006,,132.0
2007,,134.0
2008,,175.0
2009,,173.0
2010,,162.0
2011,,163.0
2012,,159.0
2013,,153.0
2014,,151.0
2015,,149.0
2016,start of forecast,156.0
2017,,156.0
2018,,156.0
2019,,156.0
2020,,156.0
2021,,156.0
2022,,156.0
2023,,156.0
2024,,156.0
2025,,156.0
2026,,156.0
2027,,156.0
2028,,156.0
2029,,156.0
2030,,156.0
2031,,156.0
2032,,156.0
2033,,156.0
2034,,156.0
2035,,156.0
2036,,156.0
2037,,156.0
2038,,156.0
2039,,156.0
2040,,156.0
