year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,21628.35,1298869.0,0.0,0.0,0.0,0.0,0.0,1298869.0
2004,,0,0,21628.35,1445235.0,0.0,0.0,0.0,0.0,0.0,1445235.0
2005,,0,0,21628.35,1407455.0,0.0,0.0,0.0,0.0,0.0,1407455.0
2006,,0,0,21628.35,1335217.0,0.0,0.0,0.0,0.0,0.0,1335217.0
2007,,0,0,21628.35,1311507.0,0.0,0.0,0.0,0.0,0.0,1311507.0
2008,,0,0,21628.35,1360444.0,0.0,0.0,0.0,0.0,0.0,1360444.0
2009,,0,0,21628.35,1308220.0,0.0,0.0,0.0,0.0,0.0,1308220.0
2010,,0,0,21628.35,1385532.0,0.0,0.0,0.0,0.0,0.0,1385532.0
2011,,0,0,21628.35,1333049.0,0.0,0.0,0.0,0.0,0.0,1333049.0
2012,,0,0,21628.35,1339697.0,0.0,0.0,0.0,0.0,0.0,1339697.0
2013,,0,0,21628.35,1319007.0,0.0,0.0,0.0,0.0,0.0,1319007.0
2014,start of forecast,0,0,21628.35,1359000.0,0.0,0.0,0.0,0.0,0.0,1359000.0
2015,,0,0,21628.35,1358000.0,0.0,0.0,0.0,0.0,0.0,1358000.0
2016,,0,0,21628.35,1357000.0,0.0,0.0,0.0,0.0,0.0,1357000.0
2017,,0,0,21628.35,1356000.0,0.0,0.0,0.0,0.0,0.0,1356000.0
2018,,0,0,21628.35,1355000.0,0.0,0.0,0.0,0.0,0.0,1355000.0
2019,,0,0,21628.35,1354000.0,0.0,0.0,0.0,0.0,0.0,1354000.0
2020,,0,0,21628.35,1352000.0,0.0,0.0,0.0,0.0,0.0,1352000.0
2021,,0,0,21628.35,1351000.0,0.0,0.0,0.0,0.0,0.0,1351000.0
2022,,0,0,21628.35,1350000.0,0.0,0.0,0.0,0.0,0.0,1350000.0
2023,,0,0,21628.35,1349000.0,0.0,0.0,0.0,0.0,0.0,1349000.0
2024,,0,0,21628.35,1348000.0,0.0,0.0,0.0,0.0,0.0,1348000.0
2025,,0,0,21628.35,1347000.0,0.0,0.0,0.0,0.0,0.0,1347000.0
2026,,0,0,21628.35,1346000.0,0.0,0.0,0.0,0.0,0.0,1346000.0
2027,,0,0,21628.35,1346000.0,0.0,0.0,0.0,0.0,0.0,1346000.0
2028,,0,0,21628.35,1345000.0,0.0,0.0,0.0,0.0,0.0,1345000.0
2029,,0,0,21628.35,1344000.0,0.0,0.0,0.0,0.0,0.0,1344000.0
2030,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2031,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2032,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2033,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2034,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2035,,0,0,21628.35,1343000.0,0.0,0.0,0.0,0.0,0.0,1343000.0
2036,,0,0,21628.35,1344000.0,0.0,0.0,0.0,0.0,0.0,1344000.0
2037,,0,0,21628.35,1344000.0,0.0,0.0,0.0,0.0,0.0,1344000.0
2038,,0,0,21628.35,1344000.0,0.0,0.0,0.0,0.0,0.0,1344000.0
2039,,0,0,21628.35,1345000.0,0.0,0.0,0.0,0.0,0.0,1345000.0
2040,,0,0,21628.35,1346000.0,0.0,0.0,0.0,0.0,0.0,1346000.0
