year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2005,,1.81,4.23
2008,,3.1,6.85
2009,,3.82,7.42
2010,,2.61,5.36
2011,,2.68,6.44
2012,,3.23,7.32
2013,,3.25,7.32
2014,,3.28,7.32
2016,start of forecast,2.3,4.5
2017,,2.73,4.93
2018,,3.06,5.26
2019,,3.5,5.7
2020,,3.71,5.91
2021,,3.85,6.05
2022,,3.96,6.16
2023,,4.04,6.24
2024,,4.1,6.3
2025,,4.17,6.37
2026,,4.26,6.46
2027,,4.34,6.54
2028,,4.4,6.6
2029,,4.49,6.69
2030,,4.54,6.74
2031,,4.63,6.83
2032,,4.72,6.92
2033,,4.81,7.01
2034,,4.91,7.11
2035,,4.97,7.17
2036,,5.07,7.27
2037,,5.13,7.33
2038,,5.23,7.43
2039,,5.31,7.51
2040,,5.41,7.61
