year,annotation,diesel generation efficiency
2002,,13.7
2003,,13.91
2004,,13.68
2005,,13.89
2006,,13.78
2007,,13.06
2008,,13.73
2009,,13.86
2010,,13.69
2011,,13.6
2012,,13.41
2013,,14.79
2014,,13.78
2015,,14.03
2016,start of forecast,14.2
2017,,14.2
2018,,14.2
2019,,14.2
2020,,14.2
2021,,14.2
2022,,14.2
2023,,14.2
2024,,14.2
2025,,14.2
2026,,14.2
2027,,14.2
2028,,14.2
2029,,14.2
2030,,14.2
2031,,14.2
2032,,14.2
2033,,14.2
2034,,14.2
2035,,14.2
2036,,14.2
2037,,14.2
2038,,14.2
2039,,14.2
2040,,14.2
