year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,4794886,1157780
2004,,0,0,0,0,4585210,1861780
2005,,0,0,0,0,4889470,1150072
2006,,0,0,0,0,4479390,2532792
2007,,0,0,0,0,6376358,839500
2008,,0,0,0,0,6488814,1221918
2009,,0,0,0,0,5453852,1642312
2010,,0,0,0,0,6010924,922470
2011,,0,0,0,0,6014752,160320
2012,,0,0,0,0,8519454,149478
2013,,0,0,0,0,8096322,152508
2014,start of forecast,0,0,0,0,4048161,3585839
2015,,0,0,0,0,4048161,3582839
2016,,0,0,0,0,4048161,3576839
2017,,0,0,0,0,4048161,3572839
2018,,0,0,0,0,4048161,3567839
2019,,0,0,0,0,4048161,3562839
2020,,0,0,0,0,4048161,3556839
2021,,0,0,0,0,4048161,3552839
2022,,0,0,0,0,4048161,3549839
2023,,0,0,0,0,4048161,3549839
2024,,0,0,0,0,4048161,3548839
2025,,0,0,0,0,4048161,3545839
2026,,0,0,0,0,4048161,3541839
2027,,0,0,0,0,4048161,3538839
2028,,0,0,0,0,4048161,3536839
2029,,0,0,0,0,4048161,3525839
2030,,0,0,0,0,4048161,3517839
2031,,0,0,0,0,4048161,3510839
2032,,0,0,0,0,4048161,3510839
2033,,0,0,0,0,4048161,3512839
2034,,0,0,0,0,4048161,3514839
2035,,0,0,0,0,4048161,3513839
2036,,0,0,0,0,4048161,3510839
2037,,0,0,0,0,4048161,3503839
2038,,0,0,0,0,4048161,3498839
2039,,0,0,0,0,4048161,3495839
2040,,0,0,0,0,4048161,3494839
