year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,32423.33,2969600.0,0.0,0.0,0.0,0.0,0.0,2969600.0
2004,,0,0,32423.33,2976000.0,0.0,0.0,0.0,0.0,0.0,2976000.0
2005,,0,0,32423.33,2804400.0,0.0,0.0,0.0,0.0,0.0,2804400.0
2006,,0,0,32423.33,2825600.0,0.0,0.0,0.0,0.0,0.0,2825600.0
2007,,0,0,32423.33,2809600.0,0.0,0.0,0.0,0.0,0.0,2809600.0
2008,,0,0,32423.33,2809600.0,0.0,0.0,0.0,0.0,0.0,2809600.0
2009,,0,0,32423.33,2803200.0,0.0,0.0,0.0,0.0,0.0,2803200.0
2010,,0,0,32423.33,2890577.0,0.0,0.0,0.0,0.0,0.0,2890577.0
2011,,0,0,32423.33,2902627.0,0.0,0.0,0.0,0.0,0.0,2902627.0
2012,,0,0,32423.33,2818264.0,0.0,0.0,0.0,0.0,0.0,2818264.0
2013,,0,0,32423.33,2686816.0,0.0,0.0,0.0,0.0,0.0,2686816.0
2014,start of forecast,0,0,32423.33,2817000.0,0.0,0.0,0.0,0.0,0.0,2817000.0
2015,,0,0,32423.33,2818000.0,0.0,0.0,0.0,0.0,0.0,2818000.0
2016,,0,0,32423.33,2819000.0,0.0,0.0,0.0,0.0,0.0,2819000.0
2017,,0,0,32423.33,2820000.0,0.0,0.0,0.0,0.0,0.0,2820000.0
2018,,0,0,32423.33,2821000.0,0.0,0.0,0.0,0.0,0.0,2821000.0
2019,,0,0,32423.33,2822000.0,0.0,0.0,0.0,0.0,0.0,2822000.0
2020,,0,0,32423.33,2822000.0,0.0,0.0,0.0,0.0,0.0,2822000.0
2021,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2022,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2023,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2024,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2025,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2026,,0,0,32423.33,2823000.0,0.0,0.0,0.0,0.0,0.0,2823000.0
2027,,0,0,32423.33,2824000.0,0.0,0.0,0.0,0.0,0.0,2824000.0
2028,,0,0,32423.33,2824000.0,0.0,0.0,0.0,0.0,0.0,2824000.0
2029,,0,0,32423.33,2825000.0,0.0,0.0,0.0,0.0,0.0,2825000.0
2030,,0,0,32423.33,2825000.0,0.0,0.0,0.0,0.0,0.0,2825000.0
2031,,0,0,32423.33,2825000.0,0.0,0.0,0.0,0.0,0.0,2825000.0
2032,,0,0,32423.33,2826000.0,0.0,0.0,0.0,0.0,0.0,2826000.0
2033,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2034,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2035,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2036,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2037,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2038,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2039,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
2040,,0,0,32423.33,2827000.0,0.0,0.0,0.0,0.0,0.0,2827000.0
